IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 03:31:07
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24075
测试成功数：5524 (22.9%)
有效URL数（延迟<400ms）：2276 (41.2%)
  - IPv4有效URL：2276
  - IPv6有效URL：0
有效URL延迟统计：平均203.97ms | 最小7.46ms | 最大399.93ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
166  17.93      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
167  17.95      unknown    IPv4     https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
168  17.95      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
169  17.98      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6
170  17.98      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
171  17.99      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
172  17.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4『线路12』
173  18.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•IPV4『线路3』
174  18.02      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
175  18.03      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
176  18.08      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
177  18.10      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
178  18.13      unknown    IPv4     https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
179  18.13      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
180  18.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
181  18.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路5
182  18.15      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
183  18.16      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路5
184  18.16      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路65
185  18.16      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
186  18.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
187  18.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6
188  18.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4『线路11』
189  18.20      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
190  18.21      unknown    IPv4     https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
191  18.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路93
192  18.22      unknown    IPv4     https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
193  18.23      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
194  18.25      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
195  18.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6
196  18.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路9』
197  18.26      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
198  18.28      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
199  18.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路9
200  18.32      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
201  18.33      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
202  18.34      unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
203  18.34      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•IPV4『线路3』
204  18.36      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
205  18.36      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
206  18.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路4
207  18.37      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
208  18.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路3』
209  18.37      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
210  18.38      unknown    IPv4     https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
211  18.38      unknown    IPv4     https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
212  18.41      unknown    IPv4     https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
213  18.44      unknown    IPv4     https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
214  18.45      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
215  18.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路4
216  18.50      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
217  18.51      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
218  18.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路11
219  18.55      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$
220  18.56      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
221  18.57      unknown    IPv4     https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
222  18.57      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
223  18.61      unknown    IPv4     https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
224  18.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路5
225  18.68      640x360    IPv4     https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
226  18.73      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
227  18.76      unknown    IPv4     https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
228  18.91      unknown    IPv4     https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
229  18.93      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$
230  18.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路10
231  18.95      unknown    IPv4     https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
232  18.97      unknown    IPv4     https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
233  18.99      unknown    IPv4     https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
234  19.00      unknown    IPv4     https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
235  19.15      unknown    IPv4     https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
236  19.23      unknown    IPv4     https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
237  19.25      unknown    IPv4     https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
238  19.29      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
239  19.31      640x360    IPv4     https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
240  19.38      unknown    IPv4     https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
241  19.44      unknown    IPv4     https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
242  19.54      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
243  19.65      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
244  19.68      unknown    IPv4     https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
245  19.71      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4•线路30
246  19.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路6
247  19.76      unknown    IPv4     https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
248  19.91      unknown    IPv4     https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
249  19.94      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路8
250  19.97      unknown    IPv4     https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
251  20.04      unknown    IPv4     https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
252  20.05      unknown    IPv4     https://t.freetv.fun/live/cctv1-1.m3u8
253  20.09      unknown    IPv4     https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
254  20.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路6
255  20.23      unknown    IPv4     https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
256  20.25      unknown    IPv4     https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
257  20.32      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzx
258  20.36      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
259  20.42      unknown    IPv4     https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
260  20.61      unknown    IPv4     https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
261  20.61      640x360    IPv4     https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
262  20.74      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
263  20.79      unknown    IPv4     https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
264  20.84      640x360    IPv4     https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
265  20.93      unknown    IPv4     https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
266  20.98      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路53
267  21.07      unknown    IPv4     https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
268  21.17      unknown    IPv4     https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
269  21.17      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
270  21.20      unknown    IPv4     https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
271  21.22      unknown    IPv4     https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
272  21.25      unknown    IPv4     https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
273  21.30      unknown    IPv4     https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
274  21.40      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
275  21.41      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
276  21.44      unknown    IPv4     https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
277  21.48      unknown    IPv4     https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
278  21.60      unknown    IPv4     https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
279  21.61      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
280  21.69      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian$IPV4•线路7
281  21.75      unknown    IPv4     https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
282  21.75      unknown    IPv4     https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
283  21.85      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路10
284  21.91      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
285  21.94      unknown    IPv4     https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
286  22.02      1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
287  22.18      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
288  22.40      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路10
289  22.60      unknown    IPv4     https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
290  22.60      1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
291  22.60      unknown    IPv4     http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
292  22.71      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
293  22.72      unknown    IPv4     https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
294  22.75      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei$IPV4•线路10
295  22.80      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
296  23.10      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
297  23.27      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
298  23.30      unknown    IPv4     https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
299  23.36      unknown    IPv4     https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
300  23.54      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路8
301  23.63      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
302  23.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub&replay=1&days=7
303  24.04      unknown    IPv4     https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
304  24.11      unknown    IPv4     https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
305  24.13      unknown    IPv4     https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
306  24.15      unknown    IPv4     https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
307  24.37      unknown    IPv4     https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
308  24.42      unknown    IPv4     https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
309  24.45      unknown    IPv4     https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
310  24.49      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
311  24.57      unknown    IPv4     https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
312  24.77      unknown    IPv4     http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7
313  24.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路6
314  25.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$IPV4•线路46
315  25.44      unknown    IPv4     https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
316  25.44      unknown    IPv4     https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz
317  25.54      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
318  25.56      unknown    IPv4     https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
319  25.60      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11$IPV4•线路31
320  25.92      unknown    IPv4     https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
321  26.14      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路10
322  26.15      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
323  26.71      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
324  26.92      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
325  27.02      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10$LR•IPV4『线路1』
326  27.03      unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
327  27.43      unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
328  28.42      unknown    IPv4     https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
329  29.78      unknown    IPv4     https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz
330  29.97      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
331  30.12      unknown    IPv4     https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
332  31.04      unknown    IPv4     https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
333  31.85      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
334  31.93      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$LR•IPV4『线路1』
335  32.07      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
336  32.10      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
337  32.30      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4『线路1』
338  32.83      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
339  32.89      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV2
340  33.79      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
341  33.85      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849
342  33.95      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
343  34.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
344  34.24      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
345  34.29      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
346  34.35      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
347  34.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
348  34.57      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
349  34.95      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
350  35.40      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
351  35.55      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
352  35.62      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
353  35.92      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
354  36.22      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15$IPV4•线路27
355  36.29      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5
356  36.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6$IPV4•线路33
357  36.42      unknown    IPv4     https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
358  36.80      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
359  36.92      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
360  36.95      640x360    IPv4     https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
361  37.03      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5$LR•IPV4『线路1』
362  37.34      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15$LR•IPV4『线路1』
363  37.38      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6
364  37.54      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7$LR•IPV4『线路1』
365  37.83      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
366  38.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
367  38.12      unknown    IPv4     https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
368  38.15      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
369  38.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
370  38.52      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
371  38.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路29
372  38.82      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7
373  38.88      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
374  38.89      unknown    IPv4     https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz
375  38.94      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
376  38.99      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8$LR•IPV4『线路1』
