IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-31 09:17:16
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24476
测试成功数：5460 (22.3%)
有效URL数（延迟<400ms）：2290 (41.9%)
  - IPv4有效URL：2290
  - IPv6有效URL：0
有效URL延迟统计：平均213.91ms | 最小23.94ms | 最大399.62ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
169  60.68      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&replay=1&days=7
170  60.99      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&replay=1&days=7
171  61.02      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$LR•IPV4『线路1』
172  61.98      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
173  62.21      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
174  62.22      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4
175  62.26      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
176  62.26      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
177  62.30      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
178  62.47      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
179  62.69      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
180  63.21      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
181  63.42      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
182  64.05      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
183  64.15      unknown    IPv4     https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
184  64.33      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
185  64.62      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
186  64.81      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
187  65.02      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzw$IPV4•线路2
188  65.52      unknown    IPv4     https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
189  65.87      unknown    IPv4     https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
190  65.88      unknown    IPv4     https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
191  65.99      unknown    IPv4     https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
192  66.13      unknown    IPv4     https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
193  66.30      unknown    IPv4     https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
194  66.30      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
195  66.61      1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
196  66.72      unknown    IPv4     https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
197  66.77      unknown    IPv4     https://stream1.freetv.fun/d8963564c3da34db5e6085786cb4a41f0ecad315dec9cdf2d0abb797d68d45e7.m3u8
198  67.03      unknown    IPv4     https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
199  67.08      1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
200  67.12      unknown    IPv4     https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
201  67.26      unknown    IPv4     https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
202  67.49      unknown    IPv4     https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
203  67.52      unknown    IPv4     https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
204  67.64      unknown    IPv4     https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
205  67.81      unknown    IPv4     https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
206  67.87      unknown    IPv4     https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
207  68.29      unknown    IPv4     https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
208  68.30      unknown    IPv4     https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
209  68.34      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
210  68.39      unknown    IPv4     http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
211  68.73      unknown    IPv4     https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
212  68.75      unknown    IPv4     https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
213  68.77      unknown    IPv4     https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
214  68.77      unknown    IPv4     https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
215  68.80      unknown    IPv4     https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
216  68.84      unknown    IPv4     https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
217  69.00      unknown    IPv4     https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
218  69.10      unknown    IPv4     https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
219  69.11      unknown    IPv4     https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
220  69.14      unknown    IPv4     https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
221  69.24      unknown    IPv4     https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
222  69.40      unknown    IPv4     https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
223  69.71      unknown    IPv4     https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
224  69.96      unknown    IPv4     https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
225  70.01      unknown    IPv4     https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
226  70.05      unknown    IPv4     https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
227  70.25      unknown    IPv4     https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
228  70.35      unknown    IPv4     https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
229  70.78      unknown    IPv4     https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
230  70.79      unknown    IPv4     https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
231  70.83      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
232  70.86      unknown    IPv4     https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
233  70.98      unknown    IPv4     https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
234  71.04      unknown    IPv4     https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
235  71.19      unknown    IPv4     https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
236  71.24      unknown    IPv4     https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
237  71.28      unknown    IPv4     https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
238  71.31      unknown    IPv4     https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
239  71.32      unknown    IPv4     https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
240  71.38      unknown    IPv4     https://stream1.freetv.fun/0e96c71e63bc2e7a627608ed806295ee73828b73a181b40b9da35338eac56bd9.m3u8
241  71.39      unknown    IPv4     https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
242  71.46      unknown    IPv4     https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
243  71.49      unknown    IPv4     https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
244  71.50      unknown    IPv4     https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
245  71.54      unknown    IPv4     https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
246  71.63      unknown    IPv4     https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
247  71.78      unknown    IPv4     https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
248  71.88      unknown    IPv4     https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
249  71.89      unknown    IPv4     https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
250  71.89      unknown    IPv4     https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
251  71.93      unknown    IPv4     https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
252  72.01      unknown    IPv4     https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
253  72.10      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
254  72.13      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
255  72.24      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
256  72.28      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
257  72.35      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
258  72.38      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
259  72.53      unknown    IPv4     https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
260  72.53      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
261  72.60      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
262  72.62      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
263  72.62      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
264  72.66      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
265  72.68      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
266  72.69      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
267  72.80      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
268  72.84      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
269  72.92      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
270  73.06      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
271  73.11      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
272  73.12      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
273  73.15      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
274  73.33      unknown    IPv4     https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
275  73.79      unknown    IPv4     https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
276  74.25      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470
277  74.56      unknown    IPv4     https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
278  74.61      unknown    IPv4     https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
279  74.62      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849
280  74.64      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
281  74.79      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20
282  74.92      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
283  74.93      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
284  75.02      unknown    IPv4     https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
285  75.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
286  75.19      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
287  75.30      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
288  75.30      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
289  75.34      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
290  75.43      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
291  75.84      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
292  75.87      unknown    IPv4     https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
293  75.88      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3
294  76.09      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70
295  76.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
296  76.17      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470
297  76.29      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
298  76.69      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a
299  76.75      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
300  76.82      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
301  76.97      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
302  76.99      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
303  77.06      unknown    IPv4     https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
304  77.14      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
305  77.15      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3794&tk=f6cc1e0a0e1a
306  77.29      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3
307  77.57      unknown    IPv4     https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
308  77.67      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70
309  78.09      unknown    IPv4     https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
310  78.71      unknown    IPv4     https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
311  80.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4『线路13』
312  80.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
313  80.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路67
314  80.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路5
315  80.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
316  80.67      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
317  80.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路6
318  80.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路16
319  80.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
320  80.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•IPV4『线路2』
321  80.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6
322  80.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路13
323  80.83      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路52
324  80.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路24
325  80.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6
326  80.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4『线路8』
327  80.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路26
328  80.90      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路2
329  80.92      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•IPV4『线路2』
330  80.93      unknown    IPv4     https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
331  80.95      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路7
332  80.95      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
333  80.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
334  81.02      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
335  81.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路3
336  81.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路5
337  81.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路3』
338  81.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
339  81.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路6
340  81.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路9
341  81.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路11
342  81.48      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$
343  81.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub
344  82.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub&replay=1&days=7
345  82.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6
346  84.30      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$
347  84.31      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzx
348  88.97      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
349  89.28      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70
350  90.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70
351  90.18      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20
352  90.28      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4671&tk=7877e7cc41c7
353  90.54      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
354  90.68      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
355  90.80      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
356  90.84      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
357  90.84      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
358  90.85      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
359  90.86      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
360  90.87      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
361  91.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
362  91.15      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
363  91.20      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
364  91.21      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
365  91.55      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
366  91.57      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470
367  91.60      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
368  91.72      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
369  91.75      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
370  91.82      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
371  91.89      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70
