IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
992  487.69     unknown    IPv4     http://183.11.239.36:808/hls/73/index.m3u8
993  487.94     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
994  487.94     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
995  488.00     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
996  488.01     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
997  488.04     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
998  488.06     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
999  488.32     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
1000 488.46     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
1001 488.58     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
1002 488.63     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.0.12:5146
1003 488.65     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
1004 488.71     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
1005 488.93     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
1006 488.93     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
1007 489.34     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
1008 489.43     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
1009 489.64     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
1010 489.69     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1011 489.90     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
1012 489.92     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1013 489.93     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
1014 490.00     unknown    IPv4     http://43.251.226.89:8080/play/974.m3u8
1015 490.01     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1016 490.06     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1017 490.09     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
1018 490.09     unknown    IPv4     http://43.251.226.89:8080/play/985.m3u8
1019 490.24     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
1020 490.31     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018
1021 490.32     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1022 490.42     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
1023 490.71     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1024 490.72     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
1025 490.80     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
1026 491.04     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
1027 491.22     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
1028 491.34     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
1029 491.57     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
1030 491.60     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1031 491.64     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1032 491.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=066
1033 492.18     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
1034 492.93     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
1035 493.11     unknown    IPv4     http://183.47.2.156:16883/udp/239.77.0.84:5146
1036 493.28     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1037 493.31     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
1038 493.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
1039 493.49     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
1040 493.52     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
1041 493.57     unknown    IPv4     http://43.251.226.89:8080/play/982.m3u8
1042 494.07     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1043 494.14     unknown    IPv4     http://43.251.226.89:8080/play/984.m3u8
1044 494.19     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1045 494.36     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
1046 494.40     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
1047 494.44     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
1048 494.72     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
1049 494.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
1050 495.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
1051 495.62     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
1052 495.68     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1053 495.92     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1054 496.09     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1055 496.52     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1056 496.57     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
1057 496.97     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
1058 497.05     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
1059 497.28     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.114:8000
1060 497.52     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
1061 497.80     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
1062 497.94     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1063 498.01     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
1064 498.18     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1065 498.32     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
1066 498.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1067 498.35     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
1068 498.65     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
1069 498.75     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
1070 498.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1071 499.24     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1072 499.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1073 499.38     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1074 499.57     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1075 499.58     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
1076 499.77     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
1077 499.90     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1078 499.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1079 500.00     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
1080 500.03     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
1081 500.18     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1082 500.21     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
1083 500.40     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1084 500.47     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
1085 500.53     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1086 500.55     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1087 500.55     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1088 500.77     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
1089 500.79     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
1090 500.84     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
1091 501.57     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
1092 501.63     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1093 502.14     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1094 502.20     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1095 503.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1096 503.06     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
1097 503.10     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1098 503.84     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
1099 503.97     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1100 504.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
1101 504.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
1102 504.37     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1103 504.42     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
1104 504.43     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1105 504.47     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
1106 504.62     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
1107 504.70     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
1108 504.82     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
1109 505.08     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
1110 505.25     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1111 505.58     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1112 505.63     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
1113 505.70     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
1114 506.00     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
1115 506.13     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
1116 506.18     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1117 506.47     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1118 506.86     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1119 507.14     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
1120 507.30     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
1121 507.32     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
1122 507.35     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
1123 507.46     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
1124 507.51     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1125 507.56     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
1126 507.73     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1127 507.76     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
1128 507.96     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
1129 507.99     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
1130 508.01     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
1131 508.06     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
1132 508.21     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
1133 508.27     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
1134 508.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
1135 508.69     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1136 508.86     unknown    IPv4     http://1.24.39.180:9003/hls/4/index.m3u8
1137 509.04     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
1138 509.10     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1139 509.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
1140 509.16     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
1141 509.24     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
1142 509.47     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
1143 509.68     unknown    IPv4     http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1144 509.71     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1145 510.03     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1146 510.45     unknown    IPv4     http://1.24.39.180:9003/hls/6/index.m3u8
1147 510.55     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
1148 511.00     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
1149 511.73     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
1150 511.80     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1151 512.06     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
1152 512.21     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
1153 512.56     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1154 512.72     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
1155 512.77     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
1156 512.81     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1157 512.92     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
1158 512.94     unknown    IPv4     http://60.16.0.216:5757/hls/39/index.m3u8
1159 512.94     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
1160 513.09     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1161 513.09     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1162 513.10     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1163 513.19     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
1164 513.25     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
1165 513.28     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
1166 513.38     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
1167 513.70     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
1168 513.72     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1169 513.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
1170 514.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
1171 514.33     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1172 514.42     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
1173 514.59     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
1174 515.16     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
1175 515.25     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1176 515.64     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
1177 515.68     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
1178 515.72     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1179 515.96     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
1180 516.03     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1181 516.78     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1182 517.02     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1183 517.38     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010
1184 517.39     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1185 518.17     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1186 518.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
1187 518.81     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
1188 518.88     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
1189 518.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
1190 518.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
1191 518.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
1192 519.09     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
1193 519.21     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
1194 519.25     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
1195 519.47     unknown    IPv4     http://182.150.23.74:808/hls/10/index.m3u8
1196 520.34     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1197 520.39     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
1198 520.52     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
1199 520.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1200 520.86     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
1201 521.07     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
1202 521.65     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1203 521.73     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1204 522.09     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
1205 522.31     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1206 522.42     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
1207 523.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
1208 523.17     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
1209 523.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
1210 524.08     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
1211 524.12     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
1212 524.60     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1213 524.79     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
1214 525.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
1215 525.89     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
1216 526.27     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1217 526.34     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1218 526.37     unknown    IPv4     http://1.24.39.180:9003/hls/14/index.m3u8
1219 526.49     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
1220 526.78     unknown    IPv4     http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1221 526.89     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
1222 528.54     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1223 528.55     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
1224 528.70     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
1225 528.77     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
1226 529.05     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
1227 529.73     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
1228 530.25     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1229 530.26     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1230 530.62     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
1231 530.64     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
1232 530.76     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
1233 530.94     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1019_1.m3u8
1234 531.31     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
1235 531.39     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1236 531.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1237 531.64     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
1238 531.76     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
1239 531.82     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
1240 532.06     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1241 532.27     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
1242 532.60     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1243 532.67     unknown    IPv4     http://182.150.23.74:808/hls/4/index.m3u8
1244 532.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1245 532.76     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1246 532.76     unknown    IPv4     http://182.150.23.74:808/hls/18/index.m3u8
1247 532.79     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1248 532.85     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
1249 533.49     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
1250 533.93     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
1251 534.60     unknown    IPv4     http://112.99.193.34:9901/tsfile/live/1026_1.m3u8
1252 536.08     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1253 536.15     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
