IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
260  305.16     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b
261  305.34     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
262  305.67     unknown    IPv4     https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bbdea22c6fde9eec621d8aa375f497b6&time=69772abd
263  306.72     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
264  306.73     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
265  312.34     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
266  315.94     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
267  316.90     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
268  321.20     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
269  321.24     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
270  322.33     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
271  328.18     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
272  330.76     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
273  331.32     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
274  334.43     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
275  335.20     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
276  335.49     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
277  335.98     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322c
278  344.29     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91dd
279  345.41     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
280  346.29     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
281  346.81     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
282  348.81     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
283  354.39     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
284  357.99     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510
285  364.70     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
286  366.64     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
287  376.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
288  380.13     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221
289  382.93     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
290  382.98     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
291  383.06     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
292  383.09     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
293  383.18     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
294  383.40     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
295  383.67     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
296  384.05     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
297  384.57     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
298  385.09     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
299  386.64     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
300  386.92     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
301  391.54     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
302  405.54     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
303  405.98     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
304  413.07     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
305  416.77     unknown    IPv4     http://r.jdshipin.com/qClQf
306  418.24     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
307  425.03     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
308  427.36     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
309  429.18     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
310  429.25     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
311  429.96     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
312  430.04     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
313  430.05     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
314  430.06     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
315  430.17     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
316  430.41     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
317  430.42     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
318  430.46     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
319  430.47     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
320  430.49     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
321  430.53     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
322  430.57     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
323  431.03     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
324  431.18     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
325  431.66     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
326  431.93     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
327  431.96     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
328  432.10     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
329  432.61     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
330  433.82     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
331  435.82     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
332  437.09     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
333  437.74     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
334  437.84     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
335  437.84     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
336  438.47     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
337  438.80     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
338  439.37     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
339  440.27     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
340  440.62     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
341  440.68     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
342  440.70     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
343  440.79     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
344  440.95     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
345  441.46     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
346  442.44     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
347  447.01     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
348  448.68     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
349  448.94     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
350  449.58     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
351  449.79     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
352  449.83     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
353  449.94     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
354  449.96     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
355  450.36     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
356  450.58     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
357  450.73     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
358  450.74     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
359  450.74     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
360  450.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
361  450.82     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
362  450.92     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
363  451.30     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
364  451.43     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
365  451.52     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
366  451.64     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
367  451.68     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
368  451.76     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
369  451.78     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
370  452.52     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
371  452.60     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
372  452.65     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
373  454.54     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
374  455.08     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
375  455.64     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
376  455.66     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
377  455.75     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
378  455.76     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
379  456.09     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
380  457.13     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
381  458.43     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
382  460.08     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
383  460.23     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
384  460.41     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
385  460.53     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
386  460.66     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
387  460.84     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
388  461.02     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
389  461.87     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
390  462.75     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
391  464.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
392  465.19     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
393  466.12     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
394  467.01     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
395  468.39     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
396  469.72     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
397  469.78     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
398  469.92     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
399  470.44     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
400  470.73     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
401  471.10     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
402  472.45     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
403  472.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
404  473.51     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
405  473.79     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
406  474.49     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
407  475.13     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
408  475.70     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
409  475.84     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
410  475.86     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
411  476.18     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
412  476.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
413  476.96     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
414  476.98     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
415  477.19     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
416  478.22     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
417  479.51     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
418  479.69     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
419  479.96     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
420  480.00     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
421  480.40     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
422  480.48     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
423  480.75     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
424  481.30     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
425  482.05     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
426  482.23     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
427  482.24     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
428  482.26     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
429  482.26     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
430  482.48     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
431  482.54     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
432  482.83     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
433  482.96     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
434  483.11     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
435  483.59     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
436  483.94     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
437  485.12     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
438  485.20     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
439  485.31     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
440  485.74     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
441  486.34     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
442  486.97     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
443  487.61     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
444  488.80     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
445  489.94     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
446  490.32     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
447  490.71     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
448  490.80     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv16
449  490.95     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/31/index.m3u8
450  491.30     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
451  491.32     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
452  491.61     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
453  491.72     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
454  491.80     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
455  492.26     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
456  492.31     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
457  492.43     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
458  492.77     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
459  492.99     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
460  493.17     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
461  493.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
462  493.60     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
463  493.76     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
464  493.93     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
465  494.01     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
466  494.18     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
467  494.25     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
468  494.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
469  494.46     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
470  494.74     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
471  494.80     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
472  495.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
473  495.19     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
474  495.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
475  495.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
476  495.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
477  495.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
478  495.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
479  495.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
