IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1037 552.57     unknown    IPv4     https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb3
1038 553.14     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1039 553.61     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
1040 553.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1041 554.23     unknown    IPv4     http://182.150.23.74:808/hls/11/index.m3u8
1042 554.65     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
1043 555.32     unknown    IPv4     http://182.150.23.74:808/hls/6/index.m3u8
1044 556.92     unknown    IPv4     http://182.150.23.74:808/hls/23/index.m3u8
1045 557.25     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
1046 558.59     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1047 559.38     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1048 559.57     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1049 559.62     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
1050 561.63     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1051 561.65     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
1052 562.36     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1053 562.57     unknown    IPv4     http://182.150.23.74:808/hls/8/index.m3u8
1054 563.26     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
1055 563.54     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
1056 564.37     unknown    IPv4     http://182.150.23.74:808/hls/17/index.m3u8
1057 565.37     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1058 565.55     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1059 566.87     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
1060 567.56     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1061 568.00     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1062 568.10     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1063 569.49     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdxw
1064 570.60     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
1065 571.34     unknown    IPv4     http://182.150.23.74:808/hls/25/index.m3u8
1066 571.56     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1067 571.60     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
1068 571.82     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
1069 573.04     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017
1070 573.20     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
1071 573.63     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
1072 573.92     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
1073 574.65     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
1074 574.82     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
1075 575.04     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
1076 575.20     unknown    IPv4     http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.
1077 576.52     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
1078 577.19     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
1079 578.76     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1080 580.18     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
1081 580.57     unknown    IPv4     https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
1082 580.80     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
1083 581.10     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
1084 581.20     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
1085 582.59     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
1086 583.87     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
1087 585.35     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1088 585.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1089 585.66     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
1090 586.45     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
1091 587.39     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1092 587.85     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1093 587.85     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
1094 588.37     unknown    IPv4     http://1.94.31.214/php/hntv.php?id=hnws
1095 589.84     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=107
1096 590.86     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
1097 591.04     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
1098 591.47     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
1099 593.60     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
1100 593.61     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1101 594.11     unknown    IPv4     http://1.24.39.180:9003/hls/7/index.m3u8
1102 594.20     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
1103 594.38     unknown    IPv4     http://111.61.236.247:9081/hls/25/index.m3u8
1104 595.49     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
1105 595.74     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1106 596.09     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
1107 596.43     unknown    IPv4     https://t.freetv.fun/live/fei-cui-11.php
1108 597.38     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
1109 597.38     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
1110 598.09     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1111 598.43     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
1112 600.10     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1113 600.11     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
1114 600.56     unknown    IPv4     http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1115 602.02     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
1116 602.72     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
1117 602.77     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
1118 604.09     unknown    IPv4     https://play.kankanlive.com/live/1698423575756915.m3u8
1119 607.28     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
1120 607.78     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
1121 608.02     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
1122 609.39     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
1123 609.43     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1124 611.46     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
1125 611.58     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1126 615.03     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1127 615.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
1128 616.27     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
1129 616.78     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
1130 617.25     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
1131 617.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
1132 618.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
1133 619.27     unknown    IPv4     http://111.61.236.247:9081/hls/40/index.m3u8
1134 620.38     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1135 620.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
1136 620.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
1137 621.67     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1138 623.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
1139 624.86     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
1140 625.83     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000066.m3u8
1141 626.25     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
1142 627.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
1143 627.07     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
1144 627.52     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1145 627.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
1146 627.80     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
1147 627.82     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
1148 628.39     unknown    IPv4     https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856
1149 628.79     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
1150 629.47     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1151 629.92     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000093.m3u8
1152 630.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
1153 631.41     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1154 633.29     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
1155 634.23     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
1156 634.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
1157 634.52     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
1158 634.89     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
1159 635.27     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
1160 635.65     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f39
1161 635.90     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
1162 636.13     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
1163 636.42     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
1164 637.15     unknown    IPv4     http://111.61.236.247:9081/hls/62/index.m3u8
1165 637.37     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1166 637.64     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
1167 637.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
1168 639.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
1169 639.10     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
1170 639.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000141.m3u8
1171 639.61     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1172 639.67     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1173 639.91     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
1174 640.34     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
1175 643.51     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
1176 644.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
1177 644.98     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000185.m3u8
1178 646.37     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
1179 647.16     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1180 648.95     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1181 649.36     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdnk
1182 649.50     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
1183 649.61     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000484.m3u8
1184 650.53     unknown    IPv4     http://1.24.39.180:9003/hls/10/index.m3u8
1185 652.18     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
1186 653.78     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
1187 655.29     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
1188 655.37     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
1189 655.40     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
1190 657.47     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
1191 658.40     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1192 658.52     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
1193 658.66     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
1194 662.13     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
1195 662.34     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdse
1196 662.66     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
1197 663.08     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1198 664.11     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
1199 664.89     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdql
1200 665.33     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1201 665.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
1202 665.82     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1203 668.01     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1204 670.28     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1205 670.49     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1206 675.69     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1207 676.88     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
1208 677.62     unknown    IPv4     https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
1209 680.46     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
1210 681.01     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1211 681.06     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1212 681.07     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdzy
1213 681.94     unknown    IPv4     http://1.24.39.180:9003/hls/13/index.m3u8
1214 684.33     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
1215 684.92     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1216 685.09     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1217 685.55     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
1218 686.75     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1219 686.86     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
1220 687.00     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
1221 687.93     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
1222 688.23     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
1223 688.84     unknown    IPv4     https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
1224 689.65     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1225 691.42     unknown    IPv4     http://1.24.39.180:9003/hls/11/index.m3u8
1226 691.70     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
1227 693.89     unknown    IPv4     http://43.251.226.89:8080/play/983.m3u8
1228 694.64     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1229 696.02     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1230 698.13     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
1231 700.44     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221
1232 700.88     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1233 702.45     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1234 703.45     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1235 703.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1236 703.99     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
1237 706.71     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
1238 709.90     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
1239 710.59     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
1240 710.68     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdwl
1241 711.10     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1242 712.03     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
1243 712.21     unknown    IPv4     http://1.24.39.180:9003/hls/4/index.m3u8
1244 716.99     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
1245 717.26     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1246 717.68     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1247 719.63     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1248 720.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
1249 724.45     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
1250 728.24     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1251 729.80     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
1252 730.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1253 731.48     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
1254 731.54     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1255 732.17     unknown    IPv4     http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
1256 734.21     unknown    IPv4     http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
1257 739.31     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
1258 739.67     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
1259 741.45     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
1260 741.53     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』
1261 742.46     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1262 742.72     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1263 743.00     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
1264 743.53     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1265 744.58     unknown    IPv4     https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1ed8771033f1026e4094fcf8f341ea52&time=6979a38f
1266 745.41     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
1267 746.08     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
1268 747.50     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
1269 748.61     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1270 749.66     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
1271 749.86     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1272 750.73     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1273 751.04     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1274 753.21     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1275 753.37     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1276 755.09     unknown    IPv4     http://free.cnlive.club/channel/n496e6eec.m3u8
1277 755.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1278 756.92     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1279 758.25     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
1280 761.17     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1281 761.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
1282 764.70     unknown    IPv4     http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
1283 766.99     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
1284 768.77     unknown    IPv4     http://43.251.226.89:8080/play/979.m3u8
1285 769.45     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013
1286 770.45     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
1287 772.17     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1288 775.25     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
