IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
224. 延迟：257.62ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/40/index.m3u8
225. 延迟：258.93ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
226. 延迟：259.26ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
227. 延迟：259.63ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/45/index.m3u8
228. 延迟：260.02ms | 分辨率：unknown  | URL：http://112.46.85.60:8009/hls/3/index.m3u8
229. 延迟：260.03ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
230. 延迟：261.55ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/31/index.m3u8
231. 延迟：261.95ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
232. 延迟：263.63ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
233. 延迟：264.41ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
234. 延迟：266.27ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
235. 延迟：268.92ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
236. 延迟：269.06ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
237. 延迟：269.31ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
238. 延迟：269.77ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
239. 延迟：269.98ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
240. 延迟：270.59ms | 分辨率：unknown  | URL：https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
241. 延迟：270.74ms | 分辨率：unknown  | URL：http://cssbyd.imwork.net:8082/hls/6/index.m3u8
242. 延迟：271.31ms | 分辨率：unknown  | URL：http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
243. 延迟：271.39ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
244. 延迟：271.53ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
245. 延迟：271.99ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
246. 延迟：273.43ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
247. 延迟：273.95ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
248. 延迟：274.09ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
249. 延迟：277.19ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
250. 延迟：280.09ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
251. 延迟：280.48ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
252. 延迟：280.76ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
253. 延迟：281.04ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
254. 延迟：281.20ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
255. 延迟：281.77ms | 分辨率：unknown  | URL：http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
256. 延迟：283.56ms | 分辨率：unknown  | URL：https://mgev.188766.xyz/?migutoken=fc3775d800706c0e7d9ae8c036a3f1df&id=hk_fct&type=dy
257. 延迟：283.70ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
258. 延迟：284.28ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
259. 延迟：286.75ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
260. 延迟：288.59ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
261. 延迟：291.35ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
262. 延迟：291.61ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
263. 延迟：293.58ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
264. 延迟：293.69ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
265. 延迟：294.19ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
266. 延迟：294.91ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
267. 延迟：296.25ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=CCTV17
268. 延迟：297.72ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
269. 延迟：299.93ms | 分辨率：unknown  | URL：https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
270. 延迟：301.66ms | 分辨率：unknown  | URL：https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
271. 延迟：303.57ms | 分辨率：unknown  | URL：https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
272. 延迟：306.38ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
273. 延迟：308.16ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
274. 延迟：313.30ms | 分辨率：unknown  | URL：http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
275. 延迟：317.82ms | 分辨率：unknown  | URL：http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
276. 延迟：318.61ms | 分辨率：unknown  | URL：http://anren.live/HK/BSJDUFpB.m3u8
277. 延迟：332.97ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/neimenggu.m3u8
278. 延迟：333.93ms | 分辨率：unknown  | URL：http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
279. 延迟：334.53ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
280. 延迟：334.83ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhhk
281. 延迟：338.87ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/smt.php?id=jade_twn
282. 延迟：345.23ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
283. 延迟：347.10ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
284. 延迟：347.10ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
285. 延迟：347.20ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
286. 延迟：349.69ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
287. 延迟：350.98ms | 分辨率：unknown  | URL：http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
288. 延迟：352.58ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
289. 延迟：355.68ms | 分辨率：unknown  | URL：http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
290. 延迟：356.47ms | 分辨率：unknown  | URL：http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
291. 延迟：362.26ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
292. 延迟：362.86ms | 分辨率：unknown  | URL：https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
293. 延迟：362.91ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
294. 延迟：367.70ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000111.m3u8
295. 延迟：370.23ms | 分辨率：unknown  | URL：https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
296. 延迟：370.83ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000101.m3u8
297. 延迟：372.52ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
298. 延迟：373.29ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000483.m3u8
299. 延迟：375.30ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
300. 延迟：377.39ms | 分辨率：unknown  | URL：http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
301. 延迟：381.57ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000098.m3u8
302. 延迟：384.13ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
303. 延迟：385.19ms | 分辨率：3840x2160 | URL：http://php.jdshipin.com/TVOD/iptv.php?id=fct4
304. 延迟：385.45ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/6/index.m3u8
305. 延迟：386.47ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
306. 延迟：388.51ms | 分辨率：unknown  | URL：https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
307. 延迟：388.53ms | 分辨率：unknown  | URL：https://cdn3.163189.xyz/live/cwjd/stream.m3u8
308. 延迟：388.71ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
309. 延迟：388.92ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
310. 延迟：389.62ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/38/index.m3u8
311. 延迟：389.82ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/14/index.m3u8
312. 延迟：391.45ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/50/index.m3u8
313. 延迟：391.57ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/4/index.m3u8
314. 延迟：392.96ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/31/index.m3u8
315. 延迟：395.04ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/10/index.m3u8
316. 延迟：395.41ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/47/index.m3u8
317. 延迟：396.75ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/46/index.m3u8
318. 延迟：397.91ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/1/index.m3u8
319. 延迟：400.32ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/33/index.m3u8
320. 延迟：402.08ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/48/index.m3u8
321. 延迟：402.13ms | 分辨率：unknown  | URL：http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
322. 延迟：402.23ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/5/index.m3u8
323. 延迟：402.36ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/11/index.m3u8
324. 延迟：403.17ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/18/index.m3u8
325. 延迟：404.19ms | 分辨率：unknown  | URL：http://r.jdshipin.com/qClQf
326. 延迟：404.39ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
327. 延迟：405.07ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/40/index.m3u8
328. 延迟：406.24ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/7/index.m3u8
329. 延迟：407.62ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/41/index.m3u8
330. 延迟：408.00ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
331. 延迟：412.15ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1698234869325962.m3u8
332. 延迟：412.70ms | 分辨率：1920x1080 | URL：https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
333. 延迟：414.28ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/9/index.m3u8
334. 延迟：414.76ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/17/index.m3u8
335. 延迟：414.82ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/19/index.m3u8
336. 延迟：415.70ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/37/index.m3u8
337. 延迟：417.68ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/39/index.m3u8
338. 延迟：419.05ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/35/index.m3u8
339. 延迟：424.68ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/15/index.m3u8
340. 延迟：425.72ms | 分辨率：unknown  | URL：https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
341. 延迟：426.38ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
342. 延迟：429.00ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
343. 延迟：433.91ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/40/index.m3u8
344. 延迟：438.62ms | 分辨率：unknown  | URL：http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
345. 延迟：438.98ms | 分辨率：unknown  | URL：http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
346. 延迟：439.82ms | 分辨率：unknown  | URL：http://111.43.126.240:9003/hls/86/index.m3u8
347. 延迟：442.44ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
348. 延迟：445.21ms | 分辨率：unknown  | URL：http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
349. 延迟：446.68ms | 分辨率：unknown  | URL：http://111.43.126.240:9003/hls/81/index.m3u8
350. 延迟：448.91ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
351. 延迟：449.60ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
352. 延迟：450.97ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
353. 延迟：452.90ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/7/index.m3u8
354. 延迟：453.05ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
355. 延迟：455.43ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
356. 延迟：456.97ms | 分辨率：unknown  | URL：http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
357. 延迟：457.26ms | 分辨率：unknown  | URL：http://mytv.cdn.loc.cc/o12.php?id=fct
358. 延迟：460.52ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
359. 延迟：461.15ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/9/index.m3u8
360. 延迟：461.46ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/42/index.m3u8
361. 延迟：461.48ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
362. 延迟：461.91ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/906/index.m3u8
363. 延迟：461.93ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
364. 延迟：462.03ms | 分辨率：unknown  | URL：http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
365. 延迟：462.11ms | 分辨率：unknown  | URL：http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
366. 延迟：462.20ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/2/index.m3u8
367. 延迟：462.49ms | 分辨率：unknown  | URL：http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
368. 延迟：462.56ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
369. 延迟：462.83ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/6/index.m3u8
370. 延迟：463.10ms | 分辨率：unknown  | URL：http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
371. 延迟：464.14ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
372. 延迟：464.18ms | 分辨率：640x360  | URL：https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
373. 延迟：464.60ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/5/index.m3u8
374. 延迟：465.76ms | 分辨率：unknown  | URL：http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
375. 延迟：465.80ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
376. 延迟：466.40ms | 分辨率：unknown  | URL：http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
377. 延迟：467.24ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/2/index.m3u8
378. 延迟：467.95ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
379. 延迟：468.13ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/11/index.m3u8
380. 延迟：469.22ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/14/index.m3u8
381. 延迟：469.79ms | 分辨率：unknown  | URL：http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
382. 延迟：470.44ms | 分辨率：unknown  | URL：http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
383. 延迟：470.77ms | 分辨率：unknown  | URL：http://27.41.245.32:801/hls/7/index.m3u8
384. 延迟：471.50ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/12/index.m3u8
385. 延迟：471.85ms | 分辨率：unknown  | URL：http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
386. 延迟：471.97ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
387. 延迟：472.01ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/501/index.m3u8
388. 延迟：472.44ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
389. 延迟：472.77ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/503/index.m3u8
390. 延迟：473.50ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
391. 延迟：474.11ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
392. 延迟：474.16ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
393. 延迟：474.59ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
394. 延迟：475.48ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/509/index.m3u8
395. 延迟：475.58ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
396. 延迟：476.73ms | 分辨率：unknown  | URL：http://171.83.103.119:9999/rtp/239.69.1.90:10180
397. 延迟：477.34ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
398. 延迟：477.58ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
399. 延迟：477.73ms | 分辨率：unknown  | URL：http://171.83.103.119:9999/rtp/239.69.1.74:10084
400. 延迟：477.85ms | 分辨率：unknown  | URL：http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
401. 延迟：478.17ms | 分辨率：unknown  | URL：http://171.83.103.119:9999/rtp/239.69.1.89:10174
402. 延迟：478.39ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
403. 延迟：478.39ms | 分辨率：unknown  | URL：http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
404. 延迟：478.58ms | 分辨率：unknown  | URL：http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
405. 延迟：478.60ms | 分辨率：unknown  | URL：http://112.254.55.106:22222/rtp/239.253.254.116:8000
406. 延迟：478.88ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/36/index.m3u8
407. 延迟：479.05ms | 分辨率：unknown  | URL：http://112.46.85.60:8009/hls/44/index.m3u8
