IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1025 532.07     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
1026 532.51     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1027 532.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
1028 533.01     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010
1029 533.25     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
1030 533.31     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1031 533.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1032 533.40     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1033 533.58     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
1034 533.71     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
1035 533.77     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
1036 534.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1037 534.63     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
1038 534.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
1039 535.29     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1040 535.90     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
1041 536.25     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
1042 536.36     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1043 536.40     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
1044 536.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
1045 536.88     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017
1046 536.89     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
1047 537.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1048 537.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1049 537.61     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
1050 537.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1051 538.13     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
1052 538.55     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1053 538.66     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1054 539.08     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
1055 540.42     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
1056 540.85     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
1057 541.03     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1058 542.66     unknown    IPv4     https://other.ottiptv.cc/cwjd.m3u8
1059 542.94     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
1060 542.95     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1061 543.18     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1062 543.37     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1063 543.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
1064 543.62     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
1065 544.15     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
1066 544.75     3840x2160  IPv4     http://r.jdshipin.com/n90gt
1067 544.82     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1068 545.12     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
1069 545.65     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013
1070 546.02     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1071 546.52     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1072 546.70     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1073 546.89     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1074 546.99     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1075 547.21     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1076 547.44     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1077 549.07     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1078 549.61     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
1079 551.35     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
1080 552.00     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1081 553.78     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
1082 556.68     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
1083 558.74     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1084 559.85     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
1085 560.45     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1086 561.38     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
1087 563.36     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
1088 566.21     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
1089 567.14     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
1090 567.19     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
1091 570.87     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
1092 573.01     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8
1093 574.83     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
1094 575.84     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
1095 576.20     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1096 576.37     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
1097 576.49     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
1098 576.57     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1099 576.92     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1100 578.09     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1101 578.58     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
1102 578.78     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1103 579.02     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
1104 579.08     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1105 579.55     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
1106 580.06     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
1107 580.97     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1108 581.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
1109 581.93     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1110 582.15     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1111 582.34     unknown    IPv4     http://dassby.qqff.top:99/live/风云足球/index.m3u8
1112 583.05     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1113 586.01     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
1114 588.93     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
1115 589.04     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
1116 589.91     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1117 590.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
1118 590.45     unknown    IPv4     https://play.kankanlive.com/live/1698423272597921.m3u8
1119 591.82     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
1120 591.94     unknown    IPv4     http://ls.qingting.fm/live/60260.m3u8
1121 592.41     unknown    IPv4     https://play.kankanlive.com/live/1698423607826914.m3u8
1122 594.36     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1123 595.53     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1124 595.66     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
1125 596.08     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1126 596.11     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1127 597.39     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1128 597.41     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
1129 597.52     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-1.php
1130 598.41     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
1131 598.45     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
1132 599.57     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
1133 599.94     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1134 601.06     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
1135 601.30     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
1136 602.63     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
1137 602.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1138 602.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1139 603.30     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰中文
1140 604.74     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1141 605.26     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1142 605.45     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
1143 606.49     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1144 606.51     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1145 608.23     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
1146 608.86     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
1147 609.19     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
1148 609.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
1149 610.08     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
1150 611.97     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1151 612.10     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
1152 613.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1153 613.55     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1154 613.60     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
1155 613.68     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
1156 614.50     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
1157 614.56     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1158 614.72     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1159 614.77     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
1160 614.81     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
1161 614.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
1162 615.75     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
1163 615.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
1164 617.12     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1165 618.84     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
1166 618.87     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
1167 619.28     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
1168 619.32     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1169 619.46     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1170 620.18     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
1171 620.21     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
1172 620.25     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1173 620.77     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1174 621.06     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
1175 621.54     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
1176 621.78     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
1177 621.79     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1178 622.27     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
1179 622.53     unknown    IPv4     http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.
1180 623.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1181 624.21     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
1182 624.26     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1183 624.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
1184 625.37     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
1185 627.24     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1186 628.34     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000093.m3u8
1187 628.47     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
1188 628.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
1189 629.00     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1190 629.09     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
1191 629.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8
1192 630.79     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
1193 631.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000492.m3u8
1194 632.68     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
1195 633.10     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
1196 633.22     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
1197 634.93     unknown    IPv4     http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1198 635.19     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
1199 635.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
1200 635.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
1201 635.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000484.m3u8
1202 636.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
1203 637.23     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1204 639.56     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
1205 639.72     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
1206 640.38     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1207 640.40     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
1208 641.19     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
1209 642.10     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
1210 643.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
1211 644.07     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
1212 644.50     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
1213 646.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000141.m3u8
1214 649.35     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1215 649.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
1216 652.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
1217 653.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
1218 654.94     unknown    IPv4     http://rihou.cc:555/tv/[JR]CCTV-5p
1219 657.79     unknown    IPv4     http://free.cnlive.club/channel/n496e6eec.m3u8
1220 657.93     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1221 659.80     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1222 662.87     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1223 666.75     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1224 667.25     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
1225 668.99     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
1226 669.51     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1227 670.22     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1228 670.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1229 671.37     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
1230 672.98     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
1231 673.90     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
1232 677.16     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1233 677.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1234 678.19     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
1235 684.01     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1236 684.95     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
1237 688.91     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
1238 690.00     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
1239 692.52     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1240 693.66     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
1241 694.72     unknown    IPv4     http://cdn3.132.us.kg/live/fhhk/stream.m3u8
1242 695.68     unknown    IPv4     https://play.kankanlive.com/live/1698423543275916.m3u8
1243 696.12     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1244 697.10     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
1245 697.53     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1246 698.66     unknown    IPv4     https://play.kankanlive.com/live/1658194434596952.m3u8
1247 705.12     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1248 707.88     unknown    IPv4     http://43.251.226.89:8080/play/35.m3u8
1249 708.86     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1250 708.95     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1251 710.55     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1252 711.99     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
1253 717.60     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1254 718.59     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
1255 721.22     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1256 721.23     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1257 721.85     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
1258 723.88     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1259 726.25     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1260 728.00     unknown    IPv4     http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
1261 730.97     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1262 732.41     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
1263 733.57     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
1264 734.04     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
1265 734.86     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1266 737.34     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1267 737.59     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
1268 737.90     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1269 738.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1270 739.23     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1271 740.51     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1272 740.83     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
1273 741.17     unknown    IPv4     http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1274 741.21     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
1275 742.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1276 744.23     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
1277 744.92     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
1278 745.57     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1279 746.28     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰资讯
1280 746.71     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
