IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-04 23:07:25
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：25209
测试成功数：5733 (22.7%)
有效URL数（延迟<400ms）：2286 (39.9%)
  - IPv4有效URL：2286
  - IPv6有效URL：0
有效URL延迟统计：平均196.04ms | 最小17.15ms | 最大399.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
191  79.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
192  79.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
193  79.08      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
194  79.09      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
195  79.15      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
196  79.24      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
197  79.41      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
198  79.49      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
199  79.58      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
200  79.59      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f
201  79.83      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路38
202  80.32      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
203  81.62      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5759&tk=2894ccdba8fc
204  81.68      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路1』
205  81.93      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&replay=1&days=7
206  82.27      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
207  82.48      1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
208  82.57      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
209  82.60      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
210  82.62      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
211  82.62      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
212  82.63      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
213  82.67      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
214  82.69      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
215  82.75      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
216  82.79      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
217  82.87      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
218  82.98      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
219  83.08      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
220  83.09      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
221  83.13      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
222  83.21      unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
223  83.23      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
224  83.34      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
225  83.38      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
226  83.39      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10$LR•IPV4『线路1』
227  83.63      unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
228  83.75      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
229  84.17      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$LR•IPV4『线路1』
230  84.79      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
231  84.82      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3
232  85.02      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
233  85.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路6
234  85.03      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a
235  85.08      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
236  85.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
237  85.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
238  85.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路10
239  85.26      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
240  85.31      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
241  85.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路6
242  85.38      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4『线路12』
243  85.42      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路5
244  85.49      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a
245  85.51      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$
246  85.52      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
247  85.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路2
248  85.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路4』
249  85.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
250  85.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路9
251  85.59      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
252  85.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路9
253  85.66      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a
254  85.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•IPV4『线路3』
255  85.68      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70
256  85.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路8
257  85.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路2
258  85.76      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
259  85.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路4
260  85.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
261  85.87      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路6
262  85.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
263  86.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•IPV4『线路1』
264  86.19      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub
265  86.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路2
266  86.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
267  86.25      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
268  86.42      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路6
269  86.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路4
270  86.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
271  86.71      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
272  86.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路6
273  86.74      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
274  86.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
275  86.74      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$
276  86.83      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
277  86.99      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
278  88.00      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
279  88.06      unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
280  89.00      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
281  89.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
282  89.59      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
283  89.61      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub&replay=1&days=7
284  90.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路6
285  90.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
286  90.48      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
287  90.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
288  90.55      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6
289  91.13      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路4
290  91.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub&replay=1&days=7
291  91.69      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=e640d0a1bf70
292  92.16      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
293  92.43      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
294  93.00      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
295  93.32      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
296  93.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3
297  93.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
298  94.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3
299  94.43      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
300  94.55      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=f6cc1e0a0e1a
301  94.63      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
302  94.66      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
303  94.73      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
304  94.75      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
305  94.77      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a
306  94.78      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=b53028476470
307  94.94      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
308  94.95      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a
309  95.55      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub&replay=1&days=7
310  96.21      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
311  96.44      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6
312  96.54      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
313  96.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4『线路11』
314  97.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub&replay=1&days=7
315  97.50      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
316  97.81      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70
317  97.89      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3
318  97.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
319  98.25      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
320  98.90      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3
321  99.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3
322  99.11      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20
323  99.17      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
324  99.29      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
325  99.51      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a
326  99.55      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470
327  99.74      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
328  99.85      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
329  100.18     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
330  100.38     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
331  100.52     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
332  100.66     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
333  100.76     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70
334  100.77     unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
335  100.83     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470
336  100.98     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
337  101.28     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417
338  101.29     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
339  101.30     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3
340  101.60     unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
341  101.94     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470
342  102.01     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a
343  102.34     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70
344  102.50     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct3
345  102.50     unknown    IPv4     https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
346  102.56     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a
347  102.79     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70
348  103.30     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20
349  103.50     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
350  103.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=682e7220fc0e84a1337533bf8569939e&id=CCTV9&type=yy
351  103.88     unknown    IPv4     http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
352  104.00     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70
353  104.07     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
354  104.74     unknown    IPv4     https://migu.188766.xyz/?migutoken=ce8147797001f8e6280943dc0863d36b&id=CCTV9&type=yy
355  104.83     unknown    IPv4     https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
356  105.59     unknown    IPv4     http://go.bkpcp.top/mg/bjws$IPV4•线路6
357  105.65     1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
358  106.24     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470
359  106.94     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
360  107.10     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849
361  107.19     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
362  107.44     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a
363  107.97     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
364  108.37     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
365  108.93     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a
366  109.08     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
367  109.27     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
368  110.04     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
369  110.56     unknown    IPv4     http://m.061899.xyz/mg/cctv5p$IPV4•线路8
370  115.50     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
371  115.84     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
372  116.23     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
373  117.49     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
374  119.63     unknown    IPv4     https://migu.188766.xyz/?migutoken=31722d046d6383e451e8f08434b842f1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
375  119.71     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
376  120.73     unknown    IPv4     https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
377  123.95     unknown    IPv4     https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
378  124.19     unknown    IPv4     https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
379  125.08     unknown    IPv4     https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
380  125.60     unknown    IPv4     https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
381  125.67     unknown    IPv4     https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
382  125.72     640x360    IPv4     https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
383  125.76     unknown    IPv4     https://migu.188766.xyz/?migutoken=ff75fc8aad1f327ef6cefa97e8cb9e10&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
384  125.95     unknown    IPv4     https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
385  126.01     unknown    IPv4     https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
386  126.89     unknown    IPv4     https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
387  126.95     unknown    IPv4     https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
388  127.10     unknown    IPv4     https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
389  127.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7
390  127.36     unknown    IPv4     https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
391  127.53     unknown    IPv4     https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
392  127.55     unknown    IPv4     https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
393  127.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub&replay=1&days=7
394  127.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
395  127.58     unknown    IPv4     https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
396  127.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
397  127.78     unknown    IPv4     https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
398  127.84     unknown    IPv4     https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
399  127.89     unknown    IPv4     https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
400  128.16     unknown    IPv4     https://migu.188766.xyz/?migutoken=032f5b5953e892f5dfe59e0b2fb1d8c3&id=CETV2&type=yy
401  128.28     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
402  128.30     unknown    IPv4     https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E
403  128.37     unknown    IPv4     https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
404  128.60     unknown    IPv4     https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
