IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1005 440.09     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1006 440.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
1007 440.16     unknown    IPv4     http://183.11.239.36:808/hls/47/index.m3u8
1008 440.30     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1009 440.72     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1010 440.83     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
1011 441.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
1012 441.21     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1013 441.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
1014 441.24     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1015 441.27     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
1016 441.36     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
1017 441.40     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1018 441.45     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
1019 441.62     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
1020 442.80     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1021 442.89     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
1022 442.95     unknown    IPv4     http://183.11.239.36:808/hls/9/index.m3u8
1023 443.12     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
1024 443.21     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
1025 443.51     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
1026 443.59     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1027 443.74     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1028 443.76     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
1029 443.86     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
1030 443.90     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1031 444.32     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
1032 444.85     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
1033 445.55     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
1034 445.64     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1035 445.71     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1036 445.86     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1037 445.97     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
1038 446.16     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
1039 446.50     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d
1040 446.63     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1041 446.93     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1042 447.04     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
1043 447.15     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1044 447.29     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
1045 447.31     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
1046 447.40     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
1047 447.41     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1048 447.81     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1049 448.93     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1050 449.02     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
1051 449.10     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1052 449.34     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1053 449.43     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
1054 449.47     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1055 449.50     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
1056 449.79     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
1057 450.04     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
1058 450.11     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
1059 450.26     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
1060 450.29     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
1061 450.58     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
1062 450.76     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1063 451.04     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1064 451.07     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1065 451.46     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
1066 451.58     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1067 451.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1068 451.92     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
1069 452.13     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
1070 452.34     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1071 452.59     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
1072 453.52     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1073 453.82     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1074 453.91     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1075 454.89     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
1076 455.17     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1077 455.29     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
1078 456.22     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
1079 456.28     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
1080 456.53     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
1081 456.59     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
1082 456.66     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1083 457.05     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1084 457.13     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
1085 457.18     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
1086 458.02     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
1087 458.09     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1088 458.70     unknown    IPv4     https://mgev.188766.xyz/?migutoken=f3403d6a12bc6d1595e40377c10160ce&id=hk_fhzx&type=dy
1089 458.88     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
1090 459.00     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
1091 459.12     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
1092 460.22     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
1093 460.23     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
1094 460.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
1095 460.56     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
1096 460.61     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
1097 460.72     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
1098 460.73     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
1099 460.76     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
1100 460.79     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
1101 460.93     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
1102 460.95     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
1103 461.01     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
1104 461.01     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
1105 461.06     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
1106 461.11     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
1107 461.12     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
1108 461.13     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
1109 461.21     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
1110 461.40     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
1111 461.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
1112 461.47     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
1113 461.73     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
1114 461.92     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1115 462.02     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
1116 462.28     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
1117 462.46     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
1118 462.54     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
1119 462.61     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
1120 462.65     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
1121 462.72     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
1122 462.73     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
1123 463.15     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv9
1124 463.23     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
1125 463.34     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
1126 463.47     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1127 463.85     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
1128 464.01     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1129 464.01     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv15
1130 464.23     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
1131 465.05     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
1132 465.32     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
1133 465.38     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
1134 466.18     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
1135 467.03     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
1136 467.07     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
1137 471.03     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
1138 471.11     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
1139 474.99     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1140 475.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
1141 475.48     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1142 476.00     unknown    IPv4     http://43.251.226.89:8080/play/238.m3u8
1143 476.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
1144 477.01     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1145 477.15     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
1146 477.36     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1147 477.42     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e
1148 477.77     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
1149 479.63     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1150 479.64     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1151 480.78     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1152 482.21     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
1153 482.97     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1154 484.30     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1155 484.36     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1156 485.68     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
1157 486.69     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1158 486.82     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1159 487.02     unknown    IPv4     http://r.jdshipin.com/62WM7
1160 487.36     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1161 488.03     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
1162 488.47     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1163 489.30     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
1164 489.49     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
1165 492.71     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
1166 493.37     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
1167 496.45     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019
1168 497.15     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
1169 497.23     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1170 497.42     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
1171 498.59     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1172 499.06     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1173 499.56     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
1174 501.97     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1175 502.33     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰中文
1176 504.51     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1177 505.04     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
1178 505.33     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
1179 505.41     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017
1180 506.30     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1181 510.21     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
1182 510.73     0x540      IPv4     https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1183 511.05     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1184 511.41     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
1185 511.53     unknown    IPv4     http://111.61.236.247:9081/hls/40/index.m3u8
1186 512.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
1187 513.47     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=150
1188 513.93     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1189 518.13     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
1190 519.23     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1191 520.14     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
1192 525.80     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
1193 526.03     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1194 526.76     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
1195 526.92     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6
1196 528.34     unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
1197 528.52     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1198 532.57     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1199 533.02     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1200 535.36     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1201 535.55     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1202 536.06     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
1203 537.13     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002532
1204 540.04     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
1205 541.07     unknown    IPv4     https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e
1206 541.34     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1207 543.35     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1208 543.58     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
1209 543.73     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1210 543.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
1211 544.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
1212 545.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
1213 546.72     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
1214 546.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
1215 546.88     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰资讯
1216 548.11     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
1217 548.36     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
1218 549.26     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000094.m3u8
1219 549.70     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000141.m3u8
1220 549.72     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
1221 552.16     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
1222 552.25     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
1223 552.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1224 553.93     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
1225 554.10     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
1226 554.45     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1227 555.02     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000185.m3u8
1228 555.25     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
1229 555.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
1230 555.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000484.m3u8
1231 555.86     unknown    IPv4     http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.
1232 555.90     unknown    IPv4     http://1.24.39.180:9003/hls/61/index.m3u8
1233 558.00     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
1234 558.41     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
1235 559.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
1236 559.31     unknown    IPv4     http://111.61.236.247:9081/hls/25/index.m3u8
1237 559.34     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
1238 560.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
1239 560.86     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
1240 560.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
1241 561.84     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
1242 561.91     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
1243 562.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
1244 562.97     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
1245 564.27     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
1246 564.92     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
1247 565.56     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
1248 565.61     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
1249 565.87     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
1250 567.22     unknown    IPv4     https://other.ottiptv.cc/cwjd.m3u8
1251 568.37     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
1252 568.66     unknown    IPv4     http://43.251.226.89:8080/play/978.m3u8
1253 569.53     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1254 570.48     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
1255 570.92     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
1256 571.07     1920x1080  IPv4     https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
1257 571.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
1258 571.50     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
1259 571.54     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
1260 571.83     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1261 572.42     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
1262 573.18     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
1263 574.17     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
1264 574.35     unknown    IPv4     https://play.kankanlive.com/live/1698423543275916.m3u8
1265 574.96     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
1266 578.25     unknown    IPv4     https://play.kankanlive.com/live/1698423476198918.m3u8
1267 578.33     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
1268 578.73     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
