IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-01 12:34:41
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24411
测试成功数：5376 (22.0%)
有效URL数（延迟<400ms）：2328 (43.3%)
  - IPv4有效URL：2328
  - IPv6有效URL：0
有效URL延迟统计：平均206.85ms | 最小8.96ms | 最大399.86ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
198  100.38     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
199  100.56     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
200  100.61     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
201  100.69     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
202  100.78     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
203  100.86     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3
204  100.95     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470
205  100.99     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
206  101.03     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
207  101.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
208  101.89     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849
209  102.26     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
210  102.45     1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
211  102.83     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
212  102.88     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
213  103.50     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&replay=1&days=7
214  104.44     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70
215  104.79     unknown    IPv4     https://migu.188766.xyz/?migutoken=f35be214ebb316a65c3fd0ab12fbe016&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
216  104.84     unknown    IPv4     http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
217  104.86     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
218  105.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
219  105.25     1920x1080  IPv4     http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
220  105.41     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
221  106.40     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
222  106.60     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
223  107.12     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
224  107.13     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
225  107.23     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
226  107.80     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
227  108.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
228  108.24     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
229  108.40     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
230  108.55     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
231  109.04     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
232  112.28     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
233  113.74     unknown    IPv4     https://migu.188766.xyz/?migutoken=1d74f2630a17a5d6b9601e6d280948ef&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
234  114.25     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
235  114.47     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
236  114.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
237  114.72     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
238  114.75     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
239  114.76     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
240  114.88     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
241  114.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
242  114.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
243  114.94     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
244  114.94     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
245  114.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
246  115.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG
247  115.26     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
248  115.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
249  115.44     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
250  115.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
251  115.74     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
252  115.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
253  115.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
254  115.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
255  115.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
256  116.08     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
257  116.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
258  116.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
259  116.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
260  116.18     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
261  116.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
262  116.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
263  116.24     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
264  116.24     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
265  116.28     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
266  116.33     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
267  116.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
268  116.38     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
269  116.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
270  116.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
271  116.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
272  116.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
273  116.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
274  116.59     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
275  116.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
276  116.71     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
277  116.74     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
278  116.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
279  116.84     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
280  116.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub&replay=1&days=7
281  116.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
282  116.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7
283  116.91     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
284  116.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub&replay=1&days=7
285  116.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
286  117.00     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
287  117.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
288  117.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
289  117.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
290  117.07     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
291  117.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub&replay=1&days=7
292  117.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
293  117.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
294  117.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG
295  117.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
296  117.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
297  117.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
298  117.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
299  117.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
300  117.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
301  117.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
302  117.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
303  117.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub&replay=1&days=7
304  117.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
305  117.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
306  117.63     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub&replay=1&days=7
307  117.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
308  117.65     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
309  117.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
310  117.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
311  117.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub&replay=1&days=7
312  117.73     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
313  117.75     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
314  117.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
315  117.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
316  117.85     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
317  118.07     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
318  118.10     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
319  118.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
320  118.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
321  118.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
322  118.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
323  118.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub&replay=1&days=7
324  118.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
325  118.39     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
326  118.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub&replay=1&days=7
327  118.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
328  118.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
329  118.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
330  118.63     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
331  118.65     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
332  118.67     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7
333  118.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub&replay=1&days=7
334  118.69     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
335  118.71     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
336  118.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
337  118.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub&replay=1&days=7
338  118.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
339  119.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
340  119.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
341  119.19     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
342  119.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
343  119.25     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
344  119.33     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
345  119.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
346  119.54     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
347  119.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
348  119.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
349  119.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
350  120.01     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
351  120.16     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
352  120.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
353  120.24     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
354  120.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
355  120.93     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
356  120.94     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
357  120.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
358  121.01     unknown    IPv4     https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
359  121.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
360  121.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
361  121.97     unknown    IPv4     https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
362  122.01     unknown    IPv4     https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
363  122.08     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路10
364  122.12     unknown    IPv4     https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
365  122.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
366  122.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
367  122.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
368  122.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
369  122.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub&replay=1&days=7
370  122.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
371  122.37     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7
372  122.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
373  122.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
374  122.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub&replay=1&days=7
375  122.58     unknown    IPv4     https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
376  122.63     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
377  122.67     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
378  122.70     unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
379  122.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub&replay=1&days=7
380  122.81     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
381  122.88     unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
382  122.90     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub&replay=1&days=7
383  122.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
384  122.91     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub&replay=1&days=7
385  122.91     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
386  122.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
387  122.92     unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
388  122.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
389  122.93     unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
390  122.94     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub&replay=1&days=7
391  122.94     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
392  122.98     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
393  122.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub&replay=1&days=7
394  123.02     unknown    IPv4     http://23.237.228.134/live5/CCTV1.m3u8
395  123.05     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
396  123.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
397  123.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub&replay=1&days=7
398  123.12     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
399  123.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
400  123.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
401  123.21     unknown    IPv4     https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
402  123.30     unknown    IPv4     https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
403  123.38     unknown    IPv4     https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
404  123.42     unknown    IPv4     https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
405  123.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
406  123.44     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
407  123.48     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
408  123.54     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
409  123.57     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
