IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1045 495.29     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1046 495.67     unknown    IPv4     https://play.kankanlive.com/live/1698423543275916.m3u8
1047 496.76     unknown    IPv4     http://182.150.23.74:808/hls/38/index.m3u8
1048 497.17     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
1049 497.67     unknown    IPv4     http://hmfs.f3322.net:3388/hls/36/index.m3u8
1050 497.82     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1051 498.74     unknown    IPv4     http://182.150.23.74:808/hls/27/index.m3u8
1052 498.97     unknown    IPv4     http://183.11.239.36:808/hls/50/index.m3u8
1053 498.98     unknown    IPv4     http://49.234.31.101:7033/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1054 499.03     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
1055 499.33     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1056 499.44     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
1057 499.58     unknown    IPv4     http://182.150.23.74:808/hls/37/index.m3u8
1058 499.85     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1059 499.95     unknown    IPv4     http://182.150.23.74:808/hls/12/index.m3u8
1060 500.61     unknown    IPv4     http://43.251.226.89:8080/play/94.m3u8
1061 500.83     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
1062 500.94     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdzy
1063 501.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
1064 501.20     unknown    IPv4     http://182.150.23.74:808/hls/6/index.m3u8
1065 501.81     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
1066 501.88     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
1067 501.88     unknown    IPv4     http://182.150.23.74:808/hls/21/index.m3u8
1068 502.47     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1069 503.63     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1070 505.47     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1071 506.36     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
1072 507.35     unknown    IPv4     http://182.150.23.74:808/hls/16/index.m3u8
1073 507.42     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
1074 507.55     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1075 508.14     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1076 508.14     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
1077 509.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
1078 510.79     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1079 511.83     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1080 512.33     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
1081 513.34     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1082 513.86     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
1083 514.37     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
1084 520.03     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1085 521.91     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
1086 525.22     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
1087 526.56     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
1088 526.70     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
1089 526.81     unknown    IPv4     http://112.99.193.34:9901/tsfile/live/1026_1.m3u8
1090 527.44     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
1091 527.54     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
1092 527.62     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1093 527.87     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
1094 530.11     unknown    IPv4     http://111.61.236.247:9081/hls/25/index.m3u8
1095 530.40     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1096 530.60     unknown    IPv4     https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
1097 532.85     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
1098 533.06     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1099 533.86     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b
1100 533.96     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1101 534.46     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdnk
1102 534.91     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1103 535.06     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
1104 535.36     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1105 536.07     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1106 536.93     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1107 538.85     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
1108 539.37     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1109 541.22     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
1110 541.24     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
1111 541.44     unknown    IPv4     http://r.jdshipin.com/cCCzW
1112 542.83     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
1113 543.90     unknown    IPv4     http://111.61.236.247:9081/hls/47/index.m3u8
1114 544.66     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
1115 545.70     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
1116 547.25     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
1117 548.85     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
1118 549.25     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
1119 549.46     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
1120 549.67     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1121 550.41     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
1122 550.85     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1123 551.29     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
1124 552.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
1125 553.48     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
1126 553.74     1920x1080  IPv4     https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
1127 553.91     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
1128 554.88     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1129 555.21     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
1130 556.87     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
1131 556.89     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
1132 557.86     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdse
1133 558.02     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
1134 558.52     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
1135 558.64     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
1136 559.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
1137 559.65     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
1138 560.39     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
1139 560.65     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1140 560.75     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1141 561.15     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
1142 561.34     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
1143 561.88     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1144 562.54     unknown    IPv4     http://1.24.39.180:9003/hls/12/index.m3u8
1145 563.17     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1146 563.68     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
1147 564.01     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1148 564.14     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
1149 564.22     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1150 564.55     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
1151 564.93     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
1152 565.38     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1153 565.58     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
1154 566.40     unknown    IPv4     http://111.61.236.247:9081/hls/40/index.m3u8
1155 566.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
1156 566.92     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
1157 567.75     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1158 567.88     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
1159 567.97     unknown    IPv4     https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
1160 568.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
1161 568.57     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
1162 568.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
1163 568.83     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000185.m3u8
1164 569.28     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1165 569.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
1166 569.55     unknown    IPv4     http://111.61.236.247:9081/hls/62/index.m3u8
1167 570.02     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
1168 570.04     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
1169 570.41     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1170 571.16     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1171 571.18     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1172 572.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000103.m3u8
1173 572.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
1174 574.80     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
1175 575.44     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
1176 575.72     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
1177 576.00     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1178 576.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000482.m3u8
1179 577.81     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1180 577.92     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1181 577.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
1182 578.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
1183 579.07     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
1184 580.53     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
1185 582.07     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1186 582.47     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
1187 582.56     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
1188 582.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
1189 584.03     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1190 585.07     unknown    IPv4     http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1191 585.26     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
1192 585.28     unknown    IPv4     http://1.24.39.180:9003/hls/5/index.m3u8
1193 585.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1194 586.17     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1195 586.47     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1196 586.89     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
1197 587.90     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
1198 589.14     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1199 590.22     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv16
1200 590.33     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
1201 590.73     unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
1202 591.85     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
1203 592.58     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
1204 593.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
1205 594.68     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1206 594.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000141.m3u8
1207 595.03     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1208 596.02     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
1209 596.27     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
1210 596.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
1211 596.34     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1212 596.52     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
1213 597.21     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
1214 597.46     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
1215 597.63     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000492.m3u8
1216 601.08     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
1217 603.34     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1218 603.35     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
1219 604.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000484.m3u8
1220 604.73     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
1221 605.18     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
1222 605.74     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
1223 605.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
1224 606.47     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
1225 606.78     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1226 609.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
1227 609.52     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1228 610.36     unknown    IPv4     http://1.24.39.180:9003/hls/3/index.m3u8
1229 610.37     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
1230 611.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
1231 613.76     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
1232 616.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
1233 617.15     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
1234 619.35     unknown    IPv4     https://play.kankanlive.com/live/1698234936258960.m3u8
1235 619.43     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
1236 619.51     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1237 620.11     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdsh
1238 622.74     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1239 623.25     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1240 624.49     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
1241 625.69     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1242 626.18     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=128
1243 627.05     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
1244 627.10     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c
1245 627.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
1246 627.79     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
1247 628.10     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1248 629.38     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1249 630.18     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1250 630.28     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1251 634.74     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
1252 636.61     unknown    IPv4     https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
1253 637.10     unknown    IPv4     http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1254 637.76     unknown    IPv4     https://play.kankanlive.com/live/1698423445959919.m3u8
1255 637.78     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
1256 638.77     unknown    IPv4     http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.
1257 639.39     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
1258 641.39     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u
1259 644.42     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
1260 650.82     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdql
1261 651.14     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8
1262 651.21     unknown    IPv4     http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1263 655.76     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
1264 657.07     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
1265 659.18     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
1266 659.46     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1267 662.93     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
1268 665.53     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
1269 665.78     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
1270 667.41     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
1271 668.67     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1272 668.86     unknown    IPv4     https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa
1273 671.83     unknown    IPv4     http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc
1274 675.47     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
1275 676.27     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
1276 676.84     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
1277 677.34     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1278 678.21     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
1279 681.56     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1280 683.52     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002505
1281 684.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=085
1282 685.50     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
1283 687.04     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
1284 687.98     unknown    IPv4     https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
1285 689.85     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1286 690.82     unknown    IPv4     http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1287 694.23     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
1288 695.44     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
1289 695.82     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』
1290 695.99     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
1291 696.44     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』
1292 697.45     unknown    IPv4     http://1.24.39.180:9003/hls/61/index.m3u8
1293 698.83     unknown    IPv4     http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
1294 699.91     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
1295 700.99     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』
1296 702.38     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002503
1297 705.57     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4『线路167』
1298 705.89     unknown    IPv4     https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
1299 706.17     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
1300 709.01     unknown    IPv4     http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1301 710.78     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy
1302 714.61     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』
1303 715.45     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』
1304 716.16     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1305 718.50     unknown    IPv4     http://1.24.39.180:9003/hls/14/index.m3u8
1306 719.67     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』
1307 720.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
