IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
999  434.68     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1000 434.81     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1001 434.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1002 434.97     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
1003 435.24     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
1004 435.55     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
1005 435.70     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
1006 435.81     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1007 435.82     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
1008 435.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
1009 436.04     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
1010 436.37     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1011 436.47     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1012 436.60     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
1013 437.08     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
1014 437.10     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1015 437.15     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1016 437.19     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
1017 437.36     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
1018 437.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
1019 437.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1020 437.50     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
1021 437.63     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1022 437.77     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1023 437.77     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1024 437.79     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
1025 437.87     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
1026 438.01     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
1027 438.15     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
1028 438.27     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1029 438.29     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1030 438.50     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
1031 438.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1032 438.79     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
1033 438.96     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
1034 438.97     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1035 439.04     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1036 439.56     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1037 439.59     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
1038 439.97     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1039 440.20     unknown    IPv4     http://1.24.39.180:9003/hls/14/index.m3u8
1040 440.32     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
1041 440.67     unknown    IPv4     http://1.24.39.180:9003/hls/61/index.m3u8
1042 440.71     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
1043 440.75     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
1044 440.92     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
1045 440.97     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
1046 440.99     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1030_1.m3u8
1047 441.44     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1048 441.46     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1049 441.50     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
1050 441.87     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1051 442.13     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
1052 442.68     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1053 442.70     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
1054 442.71     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1055 442.82     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1056 442.86     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
1057 442.93     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1058 442.99     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
1059 443.11     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
1060 443.26     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
1061 443.27     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1062 443.83     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1063 443.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1064 444.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
1065 444.26     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
1066 444.28     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1067 444.49     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1068 444.53     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
1069 444.98     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1070 444.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
1071 445.22     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
1072 445.78     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1073 445.82     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
1074 446.04     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1075 446.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
1076 446.14     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
1077 446.15     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
1078 446.22     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1079 446.24     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
1080 446.27     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
1081 446.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1082 446.45     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
1083 446.53     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1084 446.64     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1085 446.67     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
1086 446.69     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
1087 446.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1088 446.98     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
1089 446.98     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
1090 447.13     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
1091 447.20     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
1092 447.31     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
1093 447.48     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1094 447.60     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
1095 447.60     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
1096 447.78     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
1097 447.85     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1098 447.89     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
1099 448.03     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
1100 448.16     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1101 448.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
1102 448.29     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1019_1.m3u8
1103 448.52     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
1104 448.64     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
1105 448.65     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
1106 448.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1107 448.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1108 449.04     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1109 449.49     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
1110 449.57     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1111 449.59     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1112 449.82     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
1113 449.83     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
1114 449.89     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
1115 449.90     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
1116 449.94     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1117 450.00     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1118 450.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
1119 450.12     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
1120 450.18     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
1121 450.25     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
1122 450.45     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
1123 450.52     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
1124 450.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1125 450.77     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
1126 451.10     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
1127 451.17     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
1128 451.38     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
1129 451.40     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
1130 451.46     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
1131 451.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
1132 451.82     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
1133 452.02     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
1134 452.04     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
1135 452.10     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1136 452.29     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
1137 452.35     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
1138 452.45     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
1139 452.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
1140 452.60     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1141 452.71     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
1142 453.47     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
1143 453.54     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1144 453.61     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1145 453.65     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
1146 453.79     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
1147 454.09     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1148 454.10     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
1149 454.44     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
1150 454.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1151 454.59     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1152 454.73     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
1153 455.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
1154 455.59     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1155 455.77     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
1156 455.90     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
1157 456.02     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1158 456.30     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1159 456.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
1160 456.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1161 456.83     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1162 457.38     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1163 457.62     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017
1164 458.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1165 458.46     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
1166 458.52     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
1167 458.61     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1168 458.61     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
1169 458.75     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1170 458.80     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
1171 458.86     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
1172 459.08     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
1173 459.10     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1174 459.16     unknown    IPv4     http://101.66.199.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1175 459.24     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1176 459.24     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
1177 459.39     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
1178 459.39     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1179 459.53     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
1180 459.59     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1181 459.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
1182 459.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
1183 460.24     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
1184 460.29     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016
1185 460.38     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
1186 460.42     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1187 460.47     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
1188 460.82     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
1189 461.01     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010
1190 461.13     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1191 461.19     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1192 461.43     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1193 461.68     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
1194 461.79     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
1195 462.03     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
1196 462.28     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
1197 462.42     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1198 462.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
1199 462.95     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1200 463.56     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1201 463.63     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
1202 464.36     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1203 464.50     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
1204 464.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
1205 464.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1206 465.17     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
1207 465.22     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
1208 465.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
1209 465.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
1210 465.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
1211 466.18     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
1212 466.19     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1213 466.49     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
1214 466.59     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
1215 466.68     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
1216 466.75     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1217 466.81     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1218 466.95     unknown    IPv4     http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1219 467.03     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1220 467.19     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
1221 467.47     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
1222 467.55     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
1223 468.02     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
1224 468.06     unknown    IPv4     http://182.150.23.74:808/hls/12/index.m3u8
1225 468.08     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
1226 468.31     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1227 469.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
1228 470.39     unknown    IPv4     http://182.150.23.74:808/hls/8/index.m3u8
1229 471.25     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1230 471.26     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
1231 471.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
1232 471.71     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1233 472.16     unknown    IPv4     http://182.150.23.74:808/hls/35/index.m3u8
1234 472.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1235 473.27     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018
1236 474.15     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
1237 474.19     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1238 474.43     unknown    IPv4     http://182.150.23.74:808/hls/26/index.m3u8
1239 475.24     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
1240 476.41     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
1241 477.58     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1242 478.22     unknown    IPv4     http://182.150.23.74:808/hls/33/index.m3u8
1243 478.24     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
1244 478.90     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
1245 478.97     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
1246 480.53     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
1247 480.62     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1248 480.87     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1249 480.94     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
1250 481.29     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
1251 481.50     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
1252 481.68     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
