┃央视频道,#genre#
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$ipv4•线路51(554ms)
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$ipv4•线路52(619ms)
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$ipv4•线路53(619ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路54(628ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路55(628ms)
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18$ipv4•线路56(701ms)
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18$ipv4•线路57(701ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路58(776ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路59(776ms)
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$ipv4•线路60(806ms)
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$ipv4•线路61(806ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$ipv4•线路62(806ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$ipv4•线路63(806ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路64(855ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路65(855ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(32ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(32ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(33ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(33ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(37ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路6(37ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路7(94ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路8(94ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(108ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路10(108ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路11(143ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路12(143ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路13(186ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路14(186ms)
CCTV5,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路15(219ms)
CCTV5,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路16(219ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路17(354ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路18(354ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路19(366ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路20(366ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(372ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(372ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路23(389ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路24(389ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(399ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(399ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(401ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路28(401ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路29(401ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路30(407ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路31(407ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路32(423ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路33(423ms)
CCTV5,http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(426ms)
CCTV5,http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(426ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(431ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(431ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(440ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(440ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路40(440ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路41(440ms)
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8$ipv4•线路42(441ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路43(449ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路44(449ms)
CCTV5,http://122.5.16.250:8989/tsfile/live/1019_1.m3u8$ipv4•线路45(473ms)
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8$ipv4•线路46(477ms)
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8$ipv4•线路47(477ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路48(482ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路49(482ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路50(482ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路51(482ms)
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$ipv4•线路52(506ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路53(573ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路54(573ms)
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$ipv4•线路55(585ms)
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$ipv4•线路56(585ms)
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路57(605ms)
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路58(605ms)
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路59(620ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4$ipv4•线路60(739ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4$ipv4•线路61(739ms)
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014$ipv4•线路62(778ms)
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014$ipv4•线路63(778ms)
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$ipv4•线路64(788ms)
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$ipv4•线路65(788ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路66(791ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路67(791ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路68(878ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路69(878ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路3(59ms)
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路4(59ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路5(145ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路6(145ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路7(169ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路8(169ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路9(225ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路10(225ms)
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路11(225ms)
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路12(225ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路13(343ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路14(343ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路15(366ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路16(366ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路17(386ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路18(386ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路19(402ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路20(402ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路21(407ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路22(407ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路23(445ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路24(445ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路25(452ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路26(452ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(455ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(455ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路29(456ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路30(456ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路31(459ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路32(459ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(469ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(469ms)
CCTV5+,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8$ipv4•线路35(479ms)
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$ipv4•线路36(507ms)
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$ipv4•线路37(507ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路38(567ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路39(567ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(595ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(595ms)
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路42(769ms)
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路43(769ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路44(898ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路45(898ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(196ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(196ms)
CCTV6,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路5(218ms)
CCTV6,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路6(218ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路7(228ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路8(228ms)
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路9(240ms)
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路10(240ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路11(323ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路12(323ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(361ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(361ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路15(371ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路16(371ms)
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0$ipv4•线路17(374ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路18(377ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路19(377ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路20(398ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路21(398ms)
CCTV6,http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(417ms)
CCTV6,http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(417ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(421ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(421ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路26(423ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路27(423ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路28(425ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路29(425ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路30(431ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路31(431ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路32(446ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路33(446ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(453ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(453ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路36(454ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路37(454ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路38(454ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路39(454ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(464ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(464ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路42(467ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路43(467ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路44(473ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路45(473ms)
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8$ipv4•线路46(475ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路47(499ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路48(499ms)
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$ipv4•线路49(501ms)
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$ipv4•线路50(501ms)
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路51(531ms)
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路52(531ms)
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$ipv4•线路53(545ms)
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$ipv4•线路54(545ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路55(741ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路56(741ms)
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$ipv4•线路57(763ms)
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$ipv4•线路58(763ms)
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014$ipv4•线路59(780ms)
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014$ipv4•线路60(780ms)
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35$ipv4•线路61(788ms)
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35$ipv4•线路62(788ms)
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$ipv4•线路63(791ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路64(842ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路65(842ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(33ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(33ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路4(48ms)
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路5(60ms)
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路6(60ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路7(94ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路8(94ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(213ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(213ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路11(366ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路12(366ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路13(377ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路14(377ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(382ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(382ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路17(384ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路18(384ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路19(390ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路20(390ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路21(406ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路22(406ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(417ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(417ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路25(419ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路26(419ms)
CCTV7,http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(423ms)
CCTV7,http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(423ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路29(432ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路30(432ms)
