更新日期,#genre#
CCTV4美洲,http://zb.pl10000.top/1699_1768961305532.m3u8$IPV4•线路8
CCTV4美洲,http://zb.pl10000.top/1894_1768961305532.m3u8$IPV4•线路9
CCTV4美洲,http://zb.pl10000.top/4791_1768961305532.m3u8$IPV4•线路10
CCTV4美洲,http://zb.pl10000.top/4914_1768961305532.m3u8$IPV4•线路11
CCTV4美洲,http://zb.pl10000.top/5601_1768961305532.m3u8$IPV4•线路12
CCTV4美洲,http://zb.pl10000.top/5950_1768961305532.m3u8$IPV4•线路13
CCTV4美洲,http://zb.pl10000.top/6045_1768961305532.m3u8$IPV4•线路14
CCTV4美洲,http://zb.pl10000.top/6215_1768961305532.m3u8$IPV4•线路15
CCTV4美洲,http://zb.pl10000.top/7303_1768961305532.m3u8$IPV4•线路16
CCTV4美洲,http://zb.pl10000.top/7578_1768961305532.m3u8$IPV4•线路17
CCTV4美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路18
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o$IPV4•线路2
CCTV4欧洲,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp$IPV4•线路3
CCTV4欧洲,http://zb.pl10000.top/554_1768961305532.m3u8$IPV4•线路4
CCTV4欧洲,http://zb.pl10000.top/640_1768961305532.m3u8$IPV4•线路5
CCTV4欧洲,http://zb.pl10000.top/929_1768961305532.m3u8$IPV4•线路6
CCTV4欧洲,http://zb.pl10000.top/1163_1768961305532.m3u8$IPV4•线路7
CCTV4欧洲,http://zb.pl10000.top/1397_1768961305532.m3u8$IPV4•线路8
CCTV4欧洲,http://zb.pl10000.top/1698_1768961305532.m3u8$IPV4•线路9
CCTV4欧洲,http://zb.pl10000.top/1893_1768961305532.m3u8$IPV4•线路10
CCTV4欧洲,http://zb.pl10000.top/4792_1768961305532.m3u8$IPV4•线路11
CCTV4欧洲,http://zb.pl10000.top/4915_1768961305532.m3u8$IPV4•线路12
CCTV4欧洲,http://zb.pl10000.top/5602_1768961305532.m3u8$IPV4•线路13
CCTV4欧洲,http://zb.pl10000.top/5949_1768961305532.m3u8$IPV4•线路14
CCTV4欧洲,http://zb.pl10000.top/6044_1768961305532.m3u8$IPV4•线路15
CCTV4欧洲,http://zb.pl10000.top/6214_1768961305532.m3u8$IPV4•线路16
CCTV4欧洲,http://zb.pl10000.top/7302_1768961305532.m3u8$IPV4•线路17
CCTV4欧洲,http://zb.pl10000.top/7577_1768961305532.m3u8$IPV4•线路18
CCTV4欧洲,http://106.116.126.75:4022/rtp/239.254.201.205:4220$IPV4•线路19
CCTV4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路20
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路2
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路3
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.170:5146$IPV4•线路4
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.177:5146$IPV4•线路5
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路6
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路7
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$IPV4•线路8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4•线路9
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$IPV4•线路10
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$IPV4•线路11
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$IPV4•线路12
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$IPV4•线路13
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路14
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路15
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路16
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路17
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路18
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路19
CCTV5,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp$IPV4•线路20
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路21
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$IPV4•线路22
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路23
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV5,http://123.175.209.52:9003/hls/5/index.m3u8$IPV4•线路25
CCTV5,http://123.175.209.52:9003/hls/6/index.m3u8$IPV4•线路26
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$IPV4•线路27
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路28
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路29
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$IPV4•线路31
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路32
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8$IPV4•线路33
CCTV5,http://b.tvbox6.icu/tv/ysp.php?id=5$IPV4•线路34
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$IPV4•线路35
CCTV5,http://m.061899.xyz/mg/cctv5$IPV4•线路36
CCTV5,https://smt.858.qzz.io/Smart.php?id=cctv5$IPV4•线路37
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
CCTV5,http://119.123.176.82:8086/hls/6/index.m3u8$IPV4•线路39
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$IPV4•线路40
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV5,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$IPV4•线路43
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路44
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts$IPV4•线路45
CCTV5,http://106.53.99.30/tv/migu.php?id=cctv5$IPV4•线路46
CCTV5,http://107.150.32.90:82/live/cctv5.m3u8?jsbt=1760966999&jsbk=80e617c4995ff2da730e9e1436c5c905$IPV4•线路47
CCTV5,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路48
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路49
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路50
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路51
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路2
CCTV5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b$IPV4•线路3
CCTV5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路4
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路5
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路6
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路7
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路9
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路10
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路11
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路12
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路13
CCTV5+,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp$IPV4•线路14
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$IPV4•线路15
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路16
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路17
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路18
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$IPV4•线路19
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路20
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路21
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路22
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8$IPV4•线路23
CCTV5+,http://sh.lnott.top:880/dx16.m3u8$IPV4•线路24
CCTV5+,http://218.206.221.78:90/hls/18/index.m3u8$IPV4•线路25
CCTV5+,http://b.tvbox6.icu/tv/ysp.php?id=6$IPV4•线路26
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路27
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$IPV4•线路28
CCTV5+,http://119.123.176.82:8086/hls/252/index.m3u8$IPV4•线路29
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$IPV4•线路30
CCTV5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV5+,http://110.181.239.203:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV5+,http://110.181.239.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV5+,http://110.181.238.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV5+,http://110.181.239.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV5+,http://110.181.239.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV5+,http://110.181.238.174:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV5+,http://110.72.67.190:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV5+,http://110.72.65.118:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV5+,http://119.125.104.133:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts$IPV4•线路42
CCTV5+,http://106.53.99.30/tv/migu.php?id=cctv5p$IPV4•线路43
CCTV5+,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路44
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路45
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路46
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路47
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路2
CCTV6,http://117.69.43.137:4022/rtp/238.1.78.172:7248$IPV4•线路3
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.171:5146$IPV4•线路4
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.178:5146$IPV4•线路5
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路6
CCTV6,http://183.160.35.31:4022/rtp/238.1.78.172:7248$IPV4•线路7
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$IPV4•线路8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$IPV4•线路9
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路10
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路11
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$IPV4•线路12
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路13
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路14
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路15
CCTV6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$IPV4•线路16
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路17
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路18
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路19
CCTV6,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp$IPV4•线路20
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路21
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$IPV4•线路22
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路23
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路24
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$IPV4•线路25
CCTV6,http://sh.lnott.top:880/dx06.m3u8$IPV4•线路26
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8$IPV4•线路27
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路28
CCTV6,http://b.tvbox6.icu/tv/ysp.php?id=7$IPV4•线路29
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$IPV4•线路30
CCTV6,http://m.061899.xyz/mg/cctv6$IPV4•线路31
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$IPV4•线路32
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8$IPV4•线路34
CCTV6,P2p://starvod.xyz:19806/b0f679eade934d51ad500311f4dccb03.ts$IPV4•线路35
CCTV6,http://106.53.99.30/tv/migu.php?id=cctv6$IPV4•线路36
CCTV6,http://74.91.16.250:82/live/cctv6.m3u8?jsbt=1760967032&jsbk=9fe6bdfe45fc279829abf82dcacd09df$IPV4•线路37
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8$IPV4•线路38
CCTV6,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路39
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路40
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路41
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路42
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路2
CCTV7,http://117.69.43.137:4022/rtp/238.1.78.239:7784$IPV4•线路3
CCTV7,http://14.117.233.31:8688/rtp/239.77.0.138:5146$IPV4•线路4
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.159:5146$IPV4•线路5
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.167:5146$IPV4•线路6
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路7
CCTV7,http://183.160.35.31:4022/rtp/238.1.78.239:7784$IPV4•线路8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路9
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$IPV4•线路10
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路11
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$IPV4•线路12
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$IPV4•线路13
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路14
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路15
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路16
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路17
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路18
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路19
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路20
CCTV7,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp$IPV4•线路21
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路22
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$IPV4•线路23
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路24
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路25
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路26
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$IPV4•线路27
CCTV7,http://sh.lnott.top:880/dx07.m3u8$IPV4•线路28
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8$IPV4•线路29
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路30
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8$IPV4•线路31
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$IPV4•线路32
CCTV7,http://m.061899.xyz/mg/cctv7$IPV4•线路33
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$IPV4•线路34
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
CCTV7,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv7$IPV4•线路36
CCTV7,P2p://starvod.xyz:19806/a5cfd97f1f7b4c5fb362cb8191dd5a7a.ts$IPV4•线路37
CCTV7,http://106.53.99.30/tv/migu.php?id=cctv7$IPV4•线路38
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8$IPV4•线路39
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8$IPV4•线路40
CCTV7,http://171.213.146.1:8188/rtp/239.93.1.67:5140$IPV4•线路41
CCTV7,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路42
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路43
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路44
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路45
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路2
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路3
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.172:5146$IPV4•线路4
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.181:5146$IPV4•线路5
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路6
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路7
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$IPV4•线路8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$IPV4•线路9
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路10
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路11
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路12
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路13
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路14
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路15
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路16
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路17
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路18
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路19
CCTV8,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp$IPV4•线路20
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路21
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路22
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路24
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$IPV4•线路25
CCTV8,http://sh.lnott.top:880/dx08.m3u8$IPV4•线路26
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8$IPV4•线路27
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路28
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路29
CCTV8,http://b.tvbox6.icu/tv/ysp.php?id=9$IPV4•线路30
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$IPV4•线路31
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路32
CCTV8,https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路33
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
CCTV8,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv8$IPV4•线路35
CCTV8,https://stream1.freetv.fun/cctv8-21.m3u8$IPV4•线路36
CCTV8,P2p://starvod.xyz:19806/510c07e8c33b44629958f553406d98c7.ts$IPV4•线路37
CCTV8,http://106.53.99.30/tv/migu.php?id=cctv8$IPV4•线路38
CCTV8,http://107.150.32.90:82/live/cctv8.m3u8?jsbt=1760967081&jsbk=8cc0d3ff571828220efa0c20ec5d12dc$IPV4•线路39
