┃央视频道,#genre#
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$ipv4•线路2(60ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路3(91ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路4(91ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路5(118ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路6(118ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路7(196ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路8(196ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路9(247ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路10(247ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路11(265ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路12(265ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路13(410ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路14(410ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路15(424ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路16(424ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(475ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(475ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(476ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(476ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路21(476ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路22(476ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路23(478ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路24(478ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路25(488ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路26(488ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(497ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(497ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路29(509ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路30(509ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路31(515ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路32(515ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路33(560ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路34(560ms)
海南卫视,https://migu.188766.xyz/?migutoken=9d28485b5bd426158f42f3d880043d4b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(72ms)
海南卫视,https://migu.188766.xyz/?migutoken=9d28485b5bd426158f42f3d880043d4b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(72ms)
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路3(324ms)
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路4(324ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(358ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(358ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路7(443ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路8(443ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路9(504ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路10(504ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路11(515ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路12(515ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$ipv4•线路13(583ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$ipv4•线路14(583ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(122ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(122ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路3(158ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路4(158ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路5(259ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路6(259ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路7(265ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路8(265ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路9(493ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路10(493ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路11(497ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路12(497ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(520ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(520ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路15(533ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路16(533ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(539ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(539ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路19(586ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路20(586ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路1(59ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路2(59ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路3(119ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路4(119ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路5(129ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路6(129ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路7(191ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路8(191ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路9(200ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路10(200ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路11(421ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路12(421ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路13(454ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路14(454ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(475ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(475ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路17(503ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路18(503ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路19(520ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路20(520ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(573ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(573ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路23(580ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路24(580ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$ipv4•线路1(167ms)
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$ipv4•线路2(167ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路3(517ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路4(517ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路5(526ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路6(526ms)
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$ipv4•线路1(58ms)
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$ipv4•线路2(58ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(99ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(99ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路5(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路6(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路7(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路8(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路9(140ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路10(140ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路11(349ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路12(349ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路13(357ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路14(357ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路15(499ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路16(499ms)
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$ipv4•线路1(57ms)
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$ipv4•线路2(57ms)
兵团卫视,https://migu.188766.xyz/?migutoken=4017e6ef9dd3bed40958653517c75636&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路3(95ms)
兵团卫视,https://migu.188766.xyz/?migutoken=4017e6ef9dd3bed40958653517c75636&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路4(95ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路5(251ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路6(251ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路7(503ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路8(503ms)
农林卫视,https://migu.188766.xyz/?migutoken=66f6df02757fef8e658e1f2a411bae3f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(74ms)
农林卫视,https://migu.188766.xyz/?migutoken=66f6df02757fef8e658e1f2a411bae3f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(74ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路3(490ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路4(490ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路5(506ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路6(506ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路7(591ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路8(591ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(72ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(72ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路3(146ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路4(146ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(504ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路2(504ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路3(507ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路4(507ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路1(127ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路2(127ms)
┃山东频道,#genre#
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$ipv4•线路1(293ms)
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$ipv4•线路2(293ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路1(279ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路2(279ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路3(297ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路4(297ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路5(299ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路6(299ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路7(335ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路8(335ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(265ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(265ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路1(169ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路2(169ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路3(256ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路4(256ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$ipv4•线路5(277ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$ipv4•线路6(277ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路7(306ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路8(306ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路9(311ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路10(311ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路11(418ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路12(418ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路13(436ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路14(436ms)
山东教育,https://migu.188766.xyz/?migutoken=98181cb3c229bc0f349f838a3cf87f65&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$ipv4•线路1(37ms)
山东教育,https://migu.188766.xyz/?migutoken=98181cb3c229bc0f349f838a3cf87f65&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$ipv4•线路2(37ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(515ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(515ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(515ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(515ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路1(153ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路2(153ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路3(259ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路4(259ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路5(264ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路6(264ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路7(284ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路8(284ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$ipv4•线路9(291ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$ipv4•线路10(291ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路11(351ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路12(351ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路13(352ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路14(352ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路15(514ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路16(514ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路17(548ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路18(548ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(514ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(514ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(542ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(542ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路1(252ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路2(252ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路3(254ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路4(254ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4•线路1(313ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4•线路2(313ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4•线路1(257ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4•线路2(257ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$ipv4•线路1(242ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$ipv4•线路2(242ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路3(266ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路4(266ms)
菏泽新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$ipv4•线路5(315ms)
菏泽新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$ipv4•线路6(315ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路7(326ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路8(326ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路9(328ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路10(328ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路11(548ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路12(548ms)
┃江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(435ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(435ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(389ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(389ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(361ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(361ms)
┃少儿频道,#genre#
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(259ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(259ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$ipv4•线路3(458ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$ipv4•线路4(458ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$ipv4•线路5(479ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$ipv4•线路6(479ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(523ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(523ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$ipv4•线路9(563ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$ipv4•线路10(563ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路1(322ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路2(322ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路3(553ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路4(553ms)
优漫卡通,https://migu.188766.xyz/?migutoken=f4805d72253da88bd3143434cfcf12e5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy$ipv4•线路1(64ms)
优漫卡通,https://migu.188766.xyz/?migutoken=f4805d72253da88bd3143434cfcf12e5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy$ipv4•线路2(64ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$ipv4•线路3(252ms)
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$ipv4•线路4(252ms)
