┃超清频道,#genre#
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路2(118ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路3(118ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(122ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路5(122ms)
CCTV5超清,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路6(122ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路7(184ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路8(184ms)
CCTV5超清,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路9(187ms)
CCTV5超清,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路10(187ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路11(203ms)
CCTV5超清,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路12(209ms)
CCTV5超清,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路13(209ms)
CCTV5超清,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路14(220ms)
CCTV5超清,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(240ms)
CCTV5超清,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(240ms)
CCTV5超清,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路17(306ms)
CCTV5超清,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路18(306ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路19(431ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路20(431ms)
CCTV5超清,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路21(468ms)
CCTV5超清,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路22(484ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路23(494ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路24(494ms)
CCTV5超清,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路25(496ms)
CCTV5超清,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(499ms)
CCTV5超清,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(499ms)
CCTV5超清,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路28(519ms)
CCTV5超清,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路29(519ms)
CCTV5超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路30(530ms)
CCTV5超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路31(530ms)
CCTV5超清,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路32(531ms)
CCTV5超清,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路33(531ms)
CCTV5超清,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路34(567ms)
CCTV5超清,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路35(598ms)
CCTV5超清,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路36(598ms)
CCTV5超清,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路37(616ms)
CCTV5超清,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路38(616ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(677ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(677ms)
CCTV5超清,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路41(738ms)
CCTV5超清,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路42(738ms)
CCTV5+超清,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路1(108ms)
CCTV5+超清,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路2(126ms)
CCTV5+超清,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路3(126ms)
CCTV5+超清,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(210ms)
CCTV5+超清,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路5(210ms)
CCTV5+超清,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(245ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(246ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路8(248ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路9(248ms)
CCTV5+超清,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路10(258ms)
CCTV5+超清,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路11(258ms)
CCTV5+超清,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路12(263ms)
CCTV5+超清,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路13(263ms)
CCTV5+超清,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(266ms)
CCTV5+超清,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路15(294ms)
CCTV5+超清,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路16(294ms)
CCTV5+超清,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路17(466ms)
CCTV5+超清,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路18(466ms)
CCTV5+超清,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路19(469ms)
CCTV5+超清,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路20(469ms)
CCTV5+超清,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路21(486ms)
CCTV5+超清,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路22(492ms)
CCTV5+超清,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(507ms)
CCTV5+超清,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(507ms)
CCTV5+超清,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路25(519ms)
CCTV5+超清,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路26(619ms)
CCTV5+超清,http://rihou.cc:555/tv/[JR]CCTV-5p$ipv4•线路27(655ms)
CCTV5+超清,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路28(696ms)
CCTV5+超清,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路29(696ms)
CCTV5+超清,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(766ms)
CCTV5+超清,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(766ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(74ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路2(74ms)
CCTV6超清,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路3(135ms)
CCTV6超清,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路4(135ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路6(197ms)
CCTV6超清,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路7(234ms)
CCTV6超清,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路8(257ms)
CCTV6超清,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路9(257ms)
CCTV6超清,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$ipv4•线路10(321ms)
CCTV6超清,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路11(377ms)
CCTV6超清,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路12(377ms)
CCTV6超清,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路13(394ms)
CCTV6超清,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路14(394ms)
CCTV6超清,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路15(436ms)
CCTV6超清,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(449ms)
CCTV6超清,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(449ms)
CCTV6超清,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路18(498ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路19(503ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路20(503ms)
CCTV6超清,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路21(505ms)
CCTV6超清,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路22(505ms)
CCTV6超清,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路23(508ms)
CCTV6超清,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路24(508ms)
CCTV6超清,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路25(510ms)
CCTV6超清,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(511ms)
CCTV6超清,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路27(529ms)
CCTV6超清,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路28(529ms)
CCTV6超清,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路29(530ms)
CCTV6超清,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路30(535ms)
CCTV6超清,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路31(535ms)
CCTV6超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路32(546ms)
CCTV6超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路33(546ms)
CCTV6超清,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路34(557ms)
CCTV6超清,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路35(557ms)
CCTV6超清,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路36(579ms)
CCTV6超清,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路37(579ms)
CCTV6超清,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014$ipv4•线路38(685ms)
CCTV6超清,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014$ipv4•线路39(685ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(721ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路41(741ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路42(741ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$ipv4•线路43(787ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$ipv4•线路44(787ms)
CCTV7超清,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路1(122ms)
CCTV7超清,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV7超清,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路3(123ms)
CCTV7超清,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路4(136ms)
CCTV7超清,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路5(136ms)
CCTV7超清,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路6(219ms)
CCTV7超清,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路7(370ms)
CCTV7超清,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路8(370ms)
CCTV7超清,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路9(372ms)
CCTV7超清,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路10(372ms)
CCTV7超清,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路11(419ms)
CCTV7超清,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路12(419ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路13(433ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路14(433ms)
CCTV7超清,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路15(448ms)
CCTV7超清,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路16(448ms)
CCTV7超清,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(451ms)
CCTV7超清,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(451ms)
CCTV7超清,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(462ms)
CCTV7超清,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(462ms)
CCTV7超清,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路21(468ms)
CCTV7超清,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路22(481ms)
CCTV7超清,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路23(488ms)
CCTV7超清,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路24(502ms)
CCTV7超清,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路25(502ms)
CCTV7超清,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路26(509ms)
CCTV7超清,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路27(516ms)
CCTV7超清,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路28(516ms)
CCTV7超清,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路29(517ms)
CCTV7超清,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路30(525ms)
CCTV7超清,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路31(525ms)
CCTV7超清,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路32(529ms)
CCTV7超清,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路33(529ms)
CCTV7超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路34(529ms)
CCTV7超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路35(529ms)
CCTV7超清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(698ms)
CCTV7超清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(698ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路38(748ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路39(748ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路1(75ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路2(75ms)
CCTV8超清,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路3(123ms)
CCTV8超清,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路4(128ms)
CCTV8超清,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路5(128ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路6(150ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路7(150ms)
CCTV8超清,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路8(257ms)
CCTV8超清,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路9(257ms)
CCTV8超清,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(268ms)
CCTV8超清,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(268ms)
CCTV8超清,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路12(268ms)
CCTV8超清,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路13(268ms)
CCTV8超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4$ipv4•线路14(395ms)
CCTV8超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4$ipv4•线路15(395ms)
CCTV8超清,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路16(419ms)
CCTV8超清,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路17(419ms)
CCTV8超清,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(428ms)
CCTV8超清,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(428ms)
CCTV8超清,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路20(436ms)
CCTV8超清,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路21(469ms)
CCTV8超清,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路22(488ms)
CCTV8超清,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路23(488ms)
CCTV8超清,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路24(492ms)
CCTV8超清,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路25(497ms)
CCTV8超清,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路26(497ms)
CCTV8超清,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(499ms)
CCTV8超清,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(499ms)
CCTV8超清,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(503ms)
CCTV8超清,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(503ms)
CCTV8超清,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路31(505ms)
CCTV8超清,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路32(505ms)
CCTV8超清,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路33(511ms)
CCTV8超清,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路34(517ms)
CCTV8超清,http://120.76.248.139/live/bfgd/4200000066.m3u8$ipv4•线路35(517ms)
CCTV8超清,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(526ms)
CCTV8超清,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(526ms)
CCTV8超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路38(540ms)
CCTV8超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路39(540ms)
CCTV8超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路40(791ms)
CCTV8超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路41(791ms)
CCTV9超清,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(62ms)
CCTV9超清,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV9超清,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路3(122ms)
CCTV9超清,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路4(127ms)
CCTV9超清,https://smt.858.qzz.io/Smart.php?id=cctv9hd$ipv4•线路5(127ms)
