┃超清频道,#genre#
CCTV4超清,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(436ms)
CCTV4超清,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(436ms)
CCTV4超清,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(439ms)
CCTV4超清,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(439ms)
CCTV4超清,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路34(444ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=$ipv4•线路35(454ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=$ipv4•线路36(454ms)
CCTV4超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路37(497ms)
CCTV4超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路38(497ms)
CCTV4超清,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路39(543ms)
CCTV4超清,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$ipv4•线路40(571ms)
CCTV4超清,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$ipv4•线路41(571ms)
CCTV4超清,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路42(600ms)
CCTV4超清,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路43(600ms)
CCTV4超清,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路44(764ms)
CCTV4超清,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路45(764ms)
CCTV4超清,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014$ipv4•线路46(786ms)
CCTV4超清,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014$ipv4•线路47(786ms)
CCTV5超清,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(18ms)
CCTV5超清,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(51ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路5(58ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路6(58ms)
CCTV5超清,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路7(62ms)
CCTV5超清,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路8(62ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路9(117ms)
CCTV5超清,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路10(117ms)
CCTV5超清,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路11(201ms)
CCTV5超清,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路12(208ms)
CCTV5超清,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路13(208ms)
CCTV5超清,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路14(209ms)
CCTV5超清,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路15(209ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(212ms)
CCTV5超清,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路17(306ms)
CCTV5超清,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路18(306ms)
CCTV5超清,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(341ms)
CCTV5超清,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(341ms)
CCTV5超清,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路21(379ms)
CCTV5超清,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路22(379ms)
CCTV5超清,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路23(379ms)
CCTV5超清,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(384ms)
CCTV5超清,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(384ms)
CCTV5超清,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路26(397ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路27(408ms)
CCTV5超清,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路28(408ms)
CCTV5超清,http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(414ms)
CCTV5超清,http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(414ms)
CCTV5超清,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路31(425ms)
CCTV5超清,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(431ms)
CCTV5超清,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(431ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路34(438ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路35(438ms)
CCTV5超清,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路36(452ms)
CCTV5超清,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路37(467ms)
CCTV5超清,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路38(467ms)
CCTV5超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路39(514ms)
CCTV5超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路40(514ms)
CCTV5超清,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路41(561ms)
CCTV5超清,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路42(561ms)
CCTV5超清,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路43(572ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4$ipv4•线路44(753ms)
CCTV5超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4$ipv4•线路45(753ms)
CCTV5+超清,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路1(25ms)
CCTV5+超清,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路2(25ms)
CCTV5+超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路3(57ms)
CCTV5+超清,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路4(57ms)
CCTV5+超清,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(205ms)
CCTV5+超清,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路6(212ms)
CCTV5+超清,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路7(212ms)
CCTV5+超清,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路8(253ms)
CCTV5+超清,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路9(326ms)
CCTV5+超清,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路10(326ms)
CCTV5+超清,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路11(355ms)
CCTV5+超清,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路12(355ms)
CCTV5+超清,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路13(355ms)
CCTV5+超清,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路14(355ms)
CCTV5+超清,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(400ms)
CCTV5+超清,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路16(401ms)
CCTV5+超清,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路17(401ms)
CCTV5+超清,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路18(408ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路19(417ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路20(417ms)
CCTV5+超清,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(418ms)
CCTV5+超清,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(435ms)
CCTV5+超清,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(435ms)
CCTV5+超清,http://rihou.cc:555/tv/[JR]CCTV-5p$ipv4•线路24(438ms)
CCTV5+超清,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路25(451ms)
CCTV5+超清,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路26(451ms)
CCTV5+超清,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路27(461ms)
CCTV5+超清,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路28(461ms)
CCTV5+超清,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路29(526ms)
CCTV5+超清,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路30(649ms)
CCTV5+超清,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路31(649ms)
CCTV5+超清,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路32(784ms)
CCTV5+超清,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路33(784ms)
CCTV6超清,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路1(25ms)
CCTV6超清,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路2(25ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路3(54ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路4(54ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路5(116ms)
CCTV6超清,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路6(116ms)
CCTV6超清,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(193ms)
CCTV6超清,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(193ms)
CCTV6超清,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路9(199ms)
CCTV6超清,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路10(218ms)
CCTV6超清,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路11(218ms)
CCTV6超清,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$ipv4•线路12(245ms)
CCTV6超清,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路13(303ms)
CCTV6超清,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路14(314ms)
CCTV6超清,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路15(314ms)
CCTV6超清,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(346ms)
CCTV6超清,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(346ms)
CCTV6超清,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路18(362ms)
CCTV6超清,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路19(362ms)
CCTV6超清,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路20(399ms)
CCTV6超清,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路21(399ms)
CCTV6超清,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(404ms)
CCTV6超清,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(404ms)
CCTV6超清,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路24(412ms)
CCTV6超清,http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(414ms)
CCTV6超清,http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(414ms)
CCTV6超清,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路27(416ms)
CCTV6超清,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路28(416ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(417ms)
CCTV6超清,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路30(417ms)
CCTV6超清,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路31(417ms)
CCTV6超清,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路32(424ms)
CCTV6超清,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路33(424ms)
CCTV6超清,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(431ms)
CCTV6超清,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(431ms)
CCTV6超清,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(432ms)
CCTV6超清,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路37(459ms)
CCTV6超清,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路38(459ms)
CCTV6超清,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路39(461ms)
CCTV6超清,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路40(464ms)
CCTV6超清,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路41(464ms)
CCTV6超清,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路42(466ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路43(536ms)
CCTV6超清,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路44(536ms)
CCTV6超清,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路45(602ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路46(781ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路47(781ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$ipv4•线路48(796ms)
CCTV6超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$ipv4•线路49(796ms)
CCTV7超清,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(19ms)
CCTV7超清,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路2(26ms)
CCTV7超清,https://smt.858.qzz.io/Smart.php?id=cctv7$ipv4•线路3(26ms)
CCTV7超清,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路4(56ms)
CCTV7超清,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路5(56ms)
CCTV7超清,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路6(184ms)
CCTV7超清,http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(207ms)
CCTV7超清,http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(207ms)
CCTV7超清,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路9(221ms)
CCTV7超清,http://ygbh.site/php/bfgd.php?id=127$ipv4•线路10(221ms)
CCTV7超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路11(254ms)
CCTV7超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路12(254ms)
CCTV7超清,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路13(306ms)
CCTV7超清,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路14(306ms)
CCTV7超清,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路15(331ms)
CCTV7超清,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路16(355ms)
CCTV7超清,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路17(355ms)
CCTV7超清,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路18(398ms)
CCTV7超清,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路19(402ms)
CCTV7超清,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(403ms)
CCTV7超清,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(403ms)
CCTV7超清,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路22(414ms)
CCTV7超清,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路23(414ms)
CCTV7超清,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路24(417ms)
CCTV7超清,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路25(417ms)
CCTV7超清,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路26(421ms)
CCTV7超清,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路27(421ms)
CCTV7超清,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(430ms)
CCTV7超清,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(430ms)
CCTV7超清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(449ms)
CCTV7超清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(449ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路32(452ms)
CCTV7超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路33(452ms)
CCTV7超清,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路34(455ms)
CCTV7超清,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路35(455ms)
CCTV7超清,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路36(457ms)
CCTV7超清,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路37(457ms)
CCTV7超清,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路38(461ms)
CCTV7超清,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(527ms)
CCTV7超清,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(527ms)
CCTV7超清,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路41(569ms)
CCTV7超清,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路42(569ms)
CCTV7超清,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路43(574ms)
CCTV7超清,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路44(574ms)
CCTV7超清,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014$ipv4•线路45(770ms)
CCTV7超清,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014$ipv4•线路46(770ms)
CCTV8超清,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路1(20ms)
CCTV8超清,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路2(30ms)
CCTV8超清,https://smt.858.qzz.io/Smart.php?id=cctv8hd$ipv4•线路3(30ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路5(55ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路6(108ms)
CCTV8超清,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路7(108ms)
CCTV8超清,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路8(228ms)
CCTV8超清,http://ygbh.site/php/bfgd.php?id=066$ipv4•线路9(228ms)
CCTV8超清,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(350ms)
CCTV8超清,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(350ms)
CCTV8超清,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路12(356ms)
CCTV8超清,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路13(356ms)
CCTV8超清,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路14(367ms)
CCTV8超清,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(384ms)
