┃央视频道,#genre#
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(205ms)
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$ipv4•线路39(292ms)
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$ipv4•线路40(292ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$ipv4•线路41(292ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$ipv4•线路42(292ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$ipv4•线路43(293ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$ipv4•线路44(293ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$ipv4•线路45(297ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$ipv4•线路46(297ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$ipv4•线路47(298ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$ipv4•线路48(298ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$ipv4•线路49(301ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$ipv4•线路50(301ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$ipv4•线路51(301ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$ipv4•线路52(301ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路53(303ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路54(303ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路55(307ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路56(307ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$ipv4•线路57(308ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$ipv4•线路58(308ms)
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$ipv4•线路59(340ms)
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$ipv4•线路60(340ms)
CCTV-3,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路61(343ms)
CCTV-3,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路62(343ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路63(353ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路64(353ms)
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路65(376ms)
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路66(376ms)
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路67(378ms)
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路68(378ms)
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路69(382ms)
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路70(382ms)
CCTV-3,https://t.freetv.fun/live/cctv3-9.m3u8$ipv4•线路71(386ms)
CCTV-3,https://t.freetv.fun/live/cctv3-9.m3u8$ipv4•线路72(386ms)
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路73(404ms)
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路74(404ms)
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路75(411ms)
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路76(411ms)
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路77(413ms)
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路78(413ms)
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路79(415ms)
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路80(415ms)
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路81(421ms)
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路82(421ms)
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路83(429ms)
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路84(429ms)
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8$ipv4•线路85(437ms)
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8$ipv4•线路86(437ms)
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路87(439ms)
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路88(439ms)
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$ipv4•线路89(440ms)
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$ipv4•线路90(440ms)
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路91(447ms)
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路92(447ms)
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8$ipv4•线路93(448ms)
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8$ipv4•线路94(448ms)
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路95(467ms)
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路96(467ms)
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路97(470ms)
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路98(470ms)
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路99(495ms)
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路100(495ms)
CCTV-3,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路101(498ms)
CCTV-3,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路102(498ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470$ipv4•线路1(21ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470$ipv4•线路2(21ms)
CCTV-4,https://t.freetv.fun/live/cctv4.m3u8$ipv4•线路3(22ms)
CCTV-4,https://t.freetv.fun/live/cctv4.m3u8$ipv4•线路4(22ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$ipv4•线路5(27ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$ipv4•线路6(27ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70$ipv4•线路7(54ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70$ipv4•线路8(54ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70$ipv4•线路9(54ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70$ipv4•线路10(54ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路11(54ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路12(54ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路13(117ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路14(117ms)
CCTV-4,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live$ipv4•线路15(132ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$ipv4•线路16(139ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$ipv4•线路17(139ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$ipv4•线路18(153ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$ipv4•线路19(153ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$ipv4•线路20(154ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$ipv4•线路21(154ms)
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(190ms)
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(190ms)
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路24(202ms)
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路25(202ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3$ipv4•线路26(291ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3$ipv4•线路27(291ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417$ipv4•线路28(300ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417$ipv4•线路29(300ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路30(302ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路31(302ms)
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路32(308ms)
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路33(308ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$ipv4•线路34(310ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$ipv4•线路35(310ms)
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路36(331ms)
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路37(331ms)
CCTV-4,http://43.251.226.89:8080/play/974.m3u8$ipv4•线路38(357ms)
CCTV-4,http://43.251.226.89:8080/play/974.m3u8$ipv4•线路39(357ms)
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路40(361ms)
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路41(361ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路42(365ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路43(365ms)
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路44(371ms)
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路45(371ms)
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路46(374ms)
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路47(374ms)
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路48(389ms)
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路49(389ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$ipv4•线路50(401ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$ipv4•线路51(401ms)
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路52(403ms)
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路53(403ms)
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路54(409ms)
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路55(409ms)
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路56(410ms)
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路57(410ms)
CCTV-4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路58(420ms)
CCTV-4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路59(420ms)
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8$ipv4•线路60(425ms)
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8$ipv4•线路61(425ms)
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8$ipv4•线路62(432ms)
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8$ipv4•线路63(432ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$ipv4•线路64(432ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$ipv4•线路65(432ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路66(433ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路67(433ms)
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路68(439ms)
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路69(439ms)
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路70(442ms)
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路71(442ms)
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路72(446ms)
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路73(446ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$ipv4•线路74(446ms)
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$ipv4•线路75(446ms)
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8$ipv4•线路76(449ms)
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8$ipv4•线路77(449ms)
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路78(455ms)
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路79(455ms)
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$ipv4•线路80(458ms)
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$ipv4•线路81(458ms)
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$ipv4•线路82(477ms)
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$ipv4•线路83(477ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(18ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(18ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(18ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(18ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a$ipv4•线路5(35ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a$ipv4•线路6(35ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路7(54ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路8(54ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70$ipv4•线路9(54ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70$ipv4•线路10(54ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a$ipv4•线路11(54ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a$ipv4•线路12(54ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$ipv4•线路13(55ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$ipv4•线路14(55ms)
CCTV-5,https://t.freetv.fun/live/cctv5.m3u8$ipv4•线路15(102ms)
CCTV-5,https://t.freetv.fun/live/cctv5.m3u8$ipv4•线路16(102ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路17(114ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路18(114ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路19(122ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路20(122ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70$ipv4•线路21(152ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70$ipv4•线路22(152ms)
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8$ipv4•线路23(182ms)
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8$ipv4•线路24(182ms)
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路25(209ms)
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路26(209ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$ipv4•线路27(290ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$ipv4•线路28(290ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路29(291ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路30(291ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$ipv4•线路31(300ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$ipv4•线路32(300ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3$ipv4•线路33(300ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3$ipv4•线路34(300ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3$ipv4•线路35(307ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3$ipv4•线路36(307ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路37(308ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路38(308ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a$ipv4•线路39(311ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a$ipv4•线路40(311ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470$ipv4•线路41(313ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470$ipv4•线路42(313ms)
CCTV-5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路43(327ms)
CCTV-5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路44(327ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路45(347ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路46(347ms)
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路47(352ms)
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路48(352ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路49(361ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路50(361ms)
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路51(364ms)
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路52(364ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路53(366ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路54(366ms)
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路55(381ms)
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路56(381ms)
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路57(383ms)
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路58(383ms)
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路59(396ms)
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路60(396ms)
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$ipv4•线路61(401ms)
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$ipv4•线路62(401ms)
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路63(404ms)
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路64(404ms)
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路65(405ms)
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路66(405ms)
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路67(414ms)
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路68(414ms)
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路69(416ms)
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路70(416ms)
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路71(425ms)
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路72(425ms)
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路73(426ms)
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路74(426ms)
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路75(427ms)
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路76(427ms)
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路77(428ms)
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路78(428ms)
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路79(429ms)
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路80(429ms)
CCTV-5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路81(429ms)
CCTV-5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路82(429ms)
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路83(440ms)
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路84(440ms)
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路85(454ms)
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$ipv4•线路86(454ms)
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8$ipv4•线路1(25ms)
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8$ipv4•线路2(25ms)
