┃央视频道,#genre#
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$ipv4•线路15(101ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$ipv4•线路16(101ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$ipv4•线路17(102ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$ipv4•线路18(102ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$ipv4•线路19(114ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$ipv4•线路20(114ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路21(118ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路22(118ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3$ipv4•线路23(119ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3$ipv4•线路24(119ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$ipv4•线路25(121ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$ipv4•线路26(121ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路27(143ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路28(143ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG$ipv4•线路29(143ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG$ipv4•线路30(143ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(189ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(189ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路33(204ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路34(204ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$ipv4•线路35(252ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$ipv4•线路36(252ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3$ipv4•线路37(258ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3$ipv4•线路38(258ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70$ipv4•线路39(259ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70$ipv4•线路40(259ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470$ipv4•线路41(264ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470$ipv4•线路42(264ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$ipv4•线路43(268ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$ipv4•线路44(268ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG$ipv4•线路45(270ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG$ipv4•线路46(270ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG$ipv4•线路47(276ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG$ipv4•线路48(276ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG$ipv4•线路49(282ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG$ipv4•线路50(282ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG$ipv4•线路51(283ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG$ipv4•线路52(283ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路53(333ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路54(333ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$ipv4•线路55(363ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$ipv4•线路56(363ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路57(376ms)
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路58(376ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$ipv4•线路59(378ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$ipv4•线路60(378ms)
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路61(390ms)
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路62(390ms)
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路63(395ms)
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路64(395ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(36ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(36ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路3(41ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(41ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路5(75ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路6(75ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70$ipv4•线路7(76ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70$ipv4•线路8(76ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470$ipv4•线路9(76ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470$ipv4•线路10(76ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路11(81ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路12(81ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a$ipv4•线路13(91ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a$ipv4•线路14(91ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3$ipv4•线路15(102ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3$ipv4•线路16(102ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$ipv4•线路17(104ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$ipv4•线路18(104ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路19(105ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路20(105ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a$ipv4•线路21(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a$ipv4•线路22(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a$ipv4•线路23(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a$ipv4•线路24(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a$ipv4•线路25(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a$ipv4•线路26(113ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3$ipv4•线路27(114ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3$ipv4•线路28(114ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3$ipv4•线路29(118ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3$ipv4•线路30(118ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a$ipv4•线路31(118ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a$ipv4•线路32(118ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470$ipv4•线路33(119ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470$ipv4•线路34(119ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路35(120ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路36(120ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG$ipv4•线路37(143ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG$ipv4•线路38(143ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG$ipv4•线路39(144ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG$ipv4•线路40(144ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路41(159ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路42(159ms)
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(214ms)
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(214ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a$ipv4•线路45(266ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a$ipv4•线路46(266ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG$ipv4•线路47(270ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG$ipv4•线路48(270ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG$ipv4•线路49(283ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG$ipv4•线路50(283ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG$ipv4•线路51(287ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG$ipv4•线路52(287ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG$ipv4•线路53(290ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG$ipv4•线路54(290ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路55(318ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路56(318ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路57(333ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路58(333ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路59(377ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路60(377ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路61(388ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路62(388ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路63(390ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路64(390ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路65(392ms)
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路66(392ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路67(396ms)
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路68(396ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$ipv4•线路1(74ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$ipv4•线路2(74ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$ipv4•线路3(77ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$ipv4•线路4(77ms)
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路5(98ms)
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路6(98ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70$ipv4•线路7(103ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70$ipv4•线路8(103ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$ipv4•线路9(113ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$ipv4•线路10(113ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$ipv4•线路11(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$ipv4•线路12(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70$ipv4•线路13(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70$ipv4•线路14(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$ipv4•线路15(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$ipv4•线路16(114ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$ipv4•线路17(116ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$ipv4•线路18(116ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$ipv4•线路19(119ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$ipv4•线路20(119ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$ipv4•线路21(119ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$ipv4•线路22(119ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG$ipv4•线路23(143ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG$ipv4•线路24(143ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7$ipv4•线路25(176ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7$ipv4•线路26(176ms)
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路27(197ms)
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路28(197ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$ipv4•线路29(251ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$ipv4•线路30(251ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$ipv4•线路31(252ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$ipv4•线路32(252ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$ipv4•线路33(266ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$ipv4•线路34(266ms)
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(276ms)
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(276ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG$ipv4•线路37(282ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG$ipv4•线路38(282ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG$ipv4•线路39(283ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG$ipv4•线路40(283ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG$ipv4•线路41(283ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG$ipv4•线路42(283ms)
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路43(332ms)
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路44(332ms)
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路45(360ms)
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路46(360ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus$ipv4•线路47(378ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus$ipv4•线路48(378ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG$ipv4•线路49(390ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG$ipv4•线路50(390ms)
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路51(395ms)
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路52(395ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(41ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路2(41ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417$ipv4•线路3(75ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417$ipv4•线路4(75ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70$ipv4•线路5(75ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70$ipv4•线路6(75ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70$ipv4•线路7(89ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70$ipv4•线路8(89ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3$ipv4•线路9(91ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3$ipv4•线路10(91ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a$ipv4•线路11(92ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a$ipv4•线路12(92ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3$ipv4•线路13(100ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3$ipv4•线路14(100ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a$ipv4•线路15(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a$ipv4•线路16(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3$ipv4•线路17(102ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3$ipv4•线路18(102ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$ipv4•线路19(103ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$ipv4•线路20(103ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a$ipv4•线路21(104ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a$ipv4•线路22(104ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470$ipv4•线路23(113ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470$ipv4•线路24(113ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG$ipv4•线路25(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG$ipv4•线路26(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG$ipv4•线路27(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG$ipv4•线路28(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG$ipv4•线路29(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG$ipv4•线路30(142ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG$ipv4•线路31(143ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG$ipv4•线路32(143ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG$ipv4•线路33(143ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG$ipv4•线路34(143ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路35(158ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路36(158ms)
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$ipv4•线路37(202ms)
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$ipv4•线路38(202ms)
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路39(222ms)
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路40(222ms)
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(260ms)
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(260ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470$ipv4•线路43(267ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470$ipv4•线路44(267ms)
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路45(333ms)
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路46(333ms)
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路47(357ms)
