┃4K超高清,#genre#
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(419ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(419ms)
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8$ipv4•线路44(424ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路45(425ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路46(425ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路47(426ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路48(426ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路49(430ms)
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$ipv4•线路50(430ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路51(430ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路52(430ms)
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$ipv4•线路53(441ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路54(448ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路55(448ms)
CCTV5,http://122.5.16.250:8989/tsfile/live/1019_1.m3u8$ipv4•线路56(448ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路57(459ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路58(459ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路1(55ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(153ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(153ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路5(196ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路6(196ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(200ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(200ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路9(210ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路10(210ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路11(227ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路12(227ms)
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路13(228ms)
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路14(228ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(238ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(238ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路17(336ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路18(336ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路19(357ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路20(357ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路21(371ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路22(371ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路23(374ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路24(374ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路25(415ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路26(415ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路27(430ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路28(430ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路29(434ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路30(434ms)
CCTV5+,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8$ipv4•线路31(441ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(446ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(446ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路34(447ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路35(447ms)
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(460ms)
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(460ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路38(461ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路39(461ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路3(117ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路4(117ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(217ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(217ms)
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8$ipv4•线路7(231ms)
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(274ms)
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(274ms)
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$ipv4•线路10(292ms)
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$ipv4•线路11(292ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路12(309ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路13(309ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(366ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(366ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路16(368ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路17(368ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路18(375ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路19(375ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路20(384ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路21(384ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(385ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(385ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路24(389ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路25(389ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路26(397ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路27(397ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(399ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(399ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(400ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(400ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路32(411ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路33(411ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路34(412ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路35(412ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路36(419ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路37(419ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路38(436ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路39(436ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路40(437ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路41(437ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路42(438ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路43(438ms)
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$ipv4•线路44(438ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路45(449ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路46(449ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路47(460ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路48(460ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路49(465ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路50(465ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(18ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(18ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(46ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路5(118ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路6(118ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路7(307ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路8(307ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路9(336ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路10(336ms)
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路11(355ms)
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$ipv4•线路12(355ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(369ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(369ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路15(376ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$ipv4•线路16(376ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路17(390ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路18(390ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(396ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(396ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路21(396ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路22(396ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(400ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(400ms)
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路25(412ms)
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路26(412ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路27(413ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路28(413ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路29(424ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路30(424ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路31(427ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路32(427ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路33(428ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路34(428ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路35(434ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路36(434ms)
CCTV7,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(435ms)
CCTV7,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(435ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路39(451ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路40(451ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路41(458ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路42(458ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路1(18ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路2(18ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路3(62ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路4(62ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路5(116ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路6(116ms)
CCTV8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路7(178ms)
CCTV8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路8(178ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路9(215ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路10(215ms)
CCTV8,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路11(225ms)
CCTV8,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015$ipv4•线路12(225ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路13(307ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路14(307ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路15(323ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路16(323ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路17(360ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路18(360ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(371ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(371ms)
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(375ms)
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(375ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路23(386ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路24(386ms)
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路25(397ms)
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路26(397ms)
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$ipv4•线路27(397ms)
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$ipv4•线路28(397ms)
CCTV8,http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(397ms)
CCTV8,http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(397ms)
CCTV8,http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(401ms)
CCTV8,http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(401ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(403ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(403ms)
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路35(411ms)
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路36(411ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路37(425ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路38(425ms)
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$ipv4•线路39(428ms)
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$ipv4•线路40(428ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路41(433ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路42(433ms)
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路43(434ms)
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路44(434ms)
CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8$ipv4•线路45(437ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(443ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(443ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(450ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(450ms)
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8$ipv4•线路50(451ms)
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$ipv4•线路51(470ms)
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$ipv4•线路52(470ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路53(486ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路54(486ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路55(498ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路56(498ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(18ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(18ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(57ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路4(57ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路5(122ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路6(122ms)
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路7(183ms)
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$ipv4•线路8(183ms)
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8$ipv4•线路9(221ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路10(310ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路11(310ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路12(327ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路13(327ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(352ms)
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(352ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路16(371ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路17(371ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(383ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路19(385ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路20(385ms)
CCTV9,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(396ms)
CCTV9,http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(396ms)
CCTV9,http://221.13.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(398ms)
CCTV9,http://221.13.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(398ms)
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$ipv4•线路25(407ms)
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$ipv4•线路26(407ms)
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$ipv4•线路27(410ms)
