┃央视频道,#genre#
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG$ipv4•线路39(226ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG$ipv4•线路40(226ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG$ipv4•线路41(227ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG$ipv4•线路42(227ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG$ipv4•线路43(228ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG$ipv4•线路44(228ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG$ipv4•线路45(229ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG$ipv4•线路46(229ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG$ipv4•线路47(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG$ipv4•线路48(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG$ipv4•线路49(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG$ipv4•线路50(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG$ipv4•线路51(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG$ipv4•线路52(230ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG$ipv4•线路53(236ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG$ipv4•线路54(236ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路55(249ms)
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$ipv4•线路56(249ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG$ipv4•线路57(288ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG$ipv4•线路58(288ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$ipv4•线路59(309ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$ipv4•线路60(309ms)
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路61(326ms)
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路62(326ms)
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4$ipv4•线路63(373ms)
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4$ipv4•线路64(373ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路65(384ms)
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路66(384ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$ipv4•线路1(34ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$ipv4•线路2(34ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路3(48ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路4(48ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路5(68ms)
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路6(68ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3$ipv4•线路7(95ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3$ipv4•线路8(95ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(96ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路10(96ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路11(96ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路12(96ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$ipv4•线路13(101ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$ipv4•线路14(101ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70$ipv4•线路15(103ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70$ipv4•线路16(103ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a$ipv4•线路17(106ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a$ipv4•线路18(106ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a$ipv4•线路19(107ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a$ipv4•线路20(107ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a$ipv4•线路21(108ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a$ipv4•线路22(108ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG$ipv4•线路23(115ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG$ipv4•线路24(115ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG$ipv4•线路25(119ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG$ipv4•线路26(119ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路27(122ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路28(122ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路29(123ms)
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路30(123ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路31(125ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路32(125ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路33(193ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路34(193ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路35(194ms)
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路36(194ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路37(204ms)
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路38(204ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470$ipv4•线路39(205ms)
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470$ipv4•线路40(205ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG$ipv4•线路41(229ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG$ipv4•线路42(229ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG$ipv4•线路43(229ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG$ipv4•线路44(229ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG$ipv4•线路45(230ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG$ipv4•线路46(230ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG$ipv4•线路47(234ms)
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG$ipv4•线路48(234ms)
CCTV-5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv$ipv4•线路49(236ms)
CCTV-5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv$ipv4•线路50(236ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路51(242ms)
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$ipv4•线路52(242ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路53(363ms)
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$ipv4•线路54(363ms)
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5$ipv4•线路55(377ms)
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5$ipv4•线路56(377ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$ipv4•线路1(34ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$ipv4•线路2(34ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$ipv4•线路3(100ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$ipv4•线路4(100ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$ipv4•线路5(101ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$ipv4•线路6(101ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG$ipv4•线路7(116ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG$ipv4•线路8(116ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG$ipv4•线路9(118ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG$ipv4•线路10(118ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus$ipv4•线路11(195ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus$ipv4•线路12(195ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$ipv4•线路13(197ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$ipv4•线路14(197ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$ipv4•线路15(199ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$ipv4•线路16(199ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$ipv4•线路17(212ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$ipv4•线路18(212ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70$ipv4•线路19(213ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70$ipv4•线路20(213ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$ipv4•线路21(217ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$ipv4•线路22(217ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$ipv4•线路23(218ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$ipv4•线路24(218ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$ipv4•线路25(219ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$ipv4•线路26(219ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG$ipv4•线路27(230ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG$ipv4•线路28(230ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG$ipv4•线路29(235ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG$ipv4•线路30(235ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG$ipv4•线路31(292ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG$ipv4•线路32(292ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG$ipv4•线路33(295ms)
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG$ipv4•线路34(295ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7$ipv4•线路35(312ms)
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7$ipv4•线路36(312ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417$ipv4•线路37(323ms)
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417$ipv4•线路38(323ms)
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$ipv4•线路39(367ms)
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$ipv4•线路40(367ms)
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路41(383ms)
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路42(383ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a$ipv4•线路1(32ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a$ipv4•线路2(32ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3$ipv4•线路3(33ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3$ipv4•线路4(33ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70$ipv4•线路5(33ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70$ipv4•线路6(33ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70$ipv4•线路7(96ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70$ipv4•线路8(96ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3$ipv4•线路9(96ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3$ipv4•线路10(96ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路11(96ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路12(96ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3$ipv4•线路13(100ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3$ipv4•线路14(100ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3$ipv4•线路15(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3$ipv4•线路16(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470$ipv4•线路17(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470$ipv4•线路18(101ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a$ipv4•线路19(102ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a$ipv4•线路20(102ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a$ipv4•线路21(105ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a$ipv4•线路22(105ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG$ipv4•线路23(115ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG$ipv4•线路24(115ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG$ipv4•线路25(116ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG$ipv4•线路26(116ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路27(117ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路28(117ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG$ipv4•线路29(119ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG$ipv4•线路30(119ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG$ipv4•线路31(120ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG$ipv4•线路32(120ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路33(197ms)
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路34(197ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3$ipv4•线路35(203ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3$ipv4•线路36(203ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70$ipv4•线路37(210ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70$ipv4•线路38(210ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7192&tk=a0c4f6cfaba3$ipv4•线路39(211ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7192&tk=a0c4f6cfaba3$ipv4•线路40(211ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470$ipv4•线路41(216ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470$ipv4•线路42(216ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70$ipv4•线路43(217ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70$ipv4•线路44(217ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417$ipv4•线路45(217ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417$ipv4•线路46(217ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470$ipv4•线路47(218ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470$ipv4•线路48(218ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG$ipv4•线路49(227ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG$ipv4•线路50(227ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG$ipv4•线路51(229ms)
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG$ipv4•线路52(229ms)
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路53(242ms)
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$ipv4•线路54(242ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a$ipv4•线路55(321ms)
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a$ipv4•线路56(321ms)
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路57(385ms)
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路58(385ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路1(90ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路2(90ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$ipv4•线路3(95ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$ipv4•线路4(95ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$ipv4•线路5(99ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$ipv4•线路6(99ms)
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG$ipv4•线路7(117ms)
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG$ipv4•线路8(117ms)
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG$ipv4•线路9(117ms)
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG$ipv4•线路10(117ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路11(122ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路12(122ms)
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路13(126ms)
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路14(126ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路15(198ms)
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路16(198ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$ipv4•线路17(205ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$ipv4•线路18(205ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$ipv4•线路19(206ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$ipv4•线路20(206ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$ipv4•线路21(208ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$ipv4•线路22(208ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70$ipv4•线路23(210ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70$ipv4•线路24(210ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$ipv4•线路25(211ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$ipv4•线路26(211ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$ipv4•线路27(212ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$ipv4•线路28(212ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70$ipv4•线路29(213ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70$ipv4•线路30(213ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3$ipv4•线路31(216ms)
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3$ipv4•线路32(216ms)
