更新日期,#genre#
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路104
CCTV1,http://101.66.198.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路339
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/594Ftgy658/533.ts$IPV4•线路62
CCTV1,p3p://108.181.32.169:36521/6794c86f000d02a1772744cf38ed5c13$IPV4•线路218
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路18
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://wangdong.store:10086/udp/233.50.201.118:5140
CCTV1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路2』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路261
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.129:5146$IPV4•线路32
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路259
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4•线路155
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.119:5146$IPV4•线路31
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路35
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://wangdong.store:10086/udp/233.50.201.226:5140
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路380
CCTV1,http://wangdong.store:10086/udp/233.50.201.99:5140
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$IPV4•线路411
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路69
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$IPV4•线路269
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路194
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路11
CCTV1,http://wangdong.store:10086/udp/233.50.201.88:5140
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$IPV4•线路227
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路357
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路201
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$IPV4•线路165
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$IPV4•线路215
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路343
CCTV1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$IPV4•线路40
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路89
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路78
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路63
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路318
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.86:5146$IPV4•线路33
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140$IPV4•线路258
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路13
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路109
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路367
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$IPV4•线路186
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts$IPV4•线路56
CCTV1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路328
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路36
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$IPV4•线路263
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路132
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路286
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路39
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路208
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$LR•IPV4『线路6』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$IPV4•线路171
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.129:5146
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路383
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.50.8.225:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路50
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4•线路213
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路369
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路308
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路342
CCTV1,http://123.113.110.212:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路23
CCTV1,http://wangdong.store:10086/udp/233.50.200.143:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$IPV4•线路8
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4•线路1
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路47
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路335
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路33
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4•线路19
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111$IPV4•线路217
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路389
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4•线路2
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路151
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路13
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路38
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路388
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路354
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路61
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路19
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路11
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路112
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路265
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路72
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路346
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路334
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路18
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路397
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路365
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路5
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234$IPV4•线路264
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路12
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$IPV4•线路36
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
CCTV1,http://wangdong.store:10086/udp/233.50.201.1:5140
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路64
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路396
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路398
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路12
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路271
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路69
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146$IPV4•线路28
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路85
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$IPV4•线路31
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路51
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$IPV4•线路306
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路362
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路356
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路273
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8$IPV4•线路6
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140
CCTV1,http://118.193.105.26:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$IPV4•线路7
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路102
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$IPV4•线路299
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路32
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路139
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路11
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$IPV4•线路326
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4•线路170
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路76
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$IPV4•线路43
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路288
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路13
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路15
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1$IPV4•线路113
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4•线路157
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213220208b885dc0d91be462eac7332dabc8baf66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213220208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260213220208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bcfef5ce68fa0454af9ea181461fbd3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$IPV4•线路163
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路190
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路15
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路384
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路394
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路154
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路290
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路321
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$IPV4•线路39
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$IPV4•线路257
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路72
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路160
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路313
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路391
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$IPV4•线路162
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路94
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路352
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.119:5146$IPV4•线路26
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234$IPV4•线路254
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$IPV4•线路295
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路51
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$IPV4•线路46
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$IPV4•线路260
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路285
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4•线路158
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路84
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.148:5140$IPV4•线路153
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$IPV4•线路250
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4•线路7
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路161
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路195
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路46
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路282
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路197
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路15
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路302
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$IPV4•线路322
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路359
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路9』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路76
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路133
CCTV1,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/18a0ec5a86393887a5ad6c921a45c8cd:f62989ba5d6746db9415c65c6b7c67a86866934af75f782ddff37b3e619fe9515a4f441be0e64bcc5674d6f52bcdb60552772bb2c3fa1eb4c9f005a7e1501cb8f27dee900f51bb13e9c38596bbb47345d5c46ee869f65a19ecf67f4fa3402320f0c9701f9c879dad43eaeaba9860a62c
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$IPV4•线路30
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路55
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路148
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$IPV4•线路48
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路330
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路73
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$IPV4•线路253
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$IPV4•线路297
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路276
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$IPV4•线路317
