更新日期,#genre#
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$IPV4•线路159
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路304
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路57
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路365
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路84
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路18
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$IPV4•线路32
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路36
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4•线路259
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路198
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路11
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路54
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路288
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$IPV4•线路311
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路388
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路48
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路313
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路42
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路203
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路186
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路395
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路101
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路10
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路208
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$IPV4•线路163
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路63
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路142
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路385
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路249
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
CCTV1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路302
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路51
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路280
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路46
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路338
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8$IPV4•线路22
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$IPV4•线路215
CCTV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260706040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260706040222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0f3d202abd805fbaf7e769f338400de&sv=10004&ct=android
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$IPV4•线路209
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV1,http://101.35.240.114:88/live.php$IPV4•线路1
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路57
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路4
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路20
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路307
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路317
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$IPV4•线路35
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1b
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路11
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路355
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路54
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$IPV4•线路286
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$IPV4•线路60
CCTV1,http://live.bypbwxx.top/live/jmmigu1.php?token=6e7fcc442c8cd173673329060525f3$IPV4•线路68
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路8
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路223
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路69
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路376
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路331
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路65
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路113
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4•线路13
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路58
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路358
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路155
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路192
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路305
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路129
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路103
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路298
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$IPV4•线路25
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
CCTV1,http://psp94525.iask.in:6688/udp/239.93.0.58:5140$IPV4•线路252
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路49
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路7
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140$IPV4•线路217
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路50
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路12
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$IPV4•线路269
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路79
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路9』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路33
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.144:5146
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$IPV4•线路42
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路68
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路48
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路194
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路377
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路58
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路31
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路341
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路256
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路21
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路303
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路56
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路277
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路24
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路43
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706063126&Channel_ID=0116_2600037000-99000-200300220114853&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.63&SecurityKey=20260706063126&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=357850a6df7f00d91bcce7df4d88e937
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路2
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706064047&Channel_ID=0116_2600037000-99000-200300220114862&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.72&SecurityKey=20260706064047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b3fa1ee73996f61cc4c05a9bdccfa63
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路135
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4•线路151
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路276
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路382
CCTV1,http://58.17.89.7:8081/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227023/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路29
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路132
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路197
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$IPV4•线路152
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路3』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路65
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$IPV4•线路257
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$IPV4•线路100
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路10
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路73
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路127
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路30
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路53
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路339
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.119:5146
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$IPV4•线路295
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8&replay=1&days=7
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4『线路7』
CCTV1,http://137.175.111.185/migu/?id=cctv1
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路112
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路297
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路27
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234$IPV4•线路250
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$IPV4•线路299
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路306
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路1』
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路204
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$IPV4•线路291
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路191
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$IPV4•线路242
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8$IPV4•线路1
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路153
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路17
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路394
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路315
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路210
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路14
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$IPV4•线路30
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路80
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路45
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
