更新日期,#genre#
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路11
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8$IPV4•线路6
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路43
CCTV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=3d8e093d50b1a060c11758de78cca54d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路9』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路13
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路53
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路84
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路10
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路37
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路86
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000488
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路24
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路100
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8$IPV4•线路20
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路88
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路7
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路6』
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33&replay=1&days=7
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$IPV4•线路2
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路48
CCTV1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路1
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路10
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路2
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路20
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$IPV4•线路4
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路41
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路44
CCTV1,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8&replay=1&days=7
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路33
CCTV1,http://183.233.155.69:8001/608807420
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路66
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.63.55:8686/rtp/239.3.1.129:8008
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路101
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8
CCTV1,http://137.175.111.185/bfgd/?id=488
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路74
CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路77
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8&replay=1&days=7
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路15
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
CCTV1,http://222.86.13.51:9999/rtp/235.254.198.51:1480
CCTV1,http://106.52.196.79/TV/mui.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路13
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路47
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8$IPV4•线路22
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路10
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$IPV4•线路60
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$IPV4•线路27
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路28
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路50
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路46
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路59
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路33
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路63
CCTV1,http://1.190.240.47:9003/hls/3001/index.m3u8$IPV4•线路13
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路58
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路56
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8$IPV4•线路3
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1$IPV4•线路4
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路67
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路5
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$IPV4•线路64
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路55
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路11
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4•线路54
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1$IPV4•线路15
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路9
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路10』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路76
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路26
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8$IPV4•线路7
CCTV1,http://137.175.111.185/migu/?id=cctv1
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路87
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路34
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路99
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路103
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路98
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8$IPV4•线路42
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路90
CCTV1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路10
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$IPV4•线路55
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://cfss.cc/ds/bfgd.php?id=488&Cf.m3u8
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路46
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.131.24.84:9003/udp/239.77.1.144:5146
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV1,http://116.23.176.91:88/hls/1/index.m3u8
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路45
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路79
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路39
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路1
CCTV1,http://101.35.240.114:88/live.php$IPV4•线路1
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路83
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路62
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路65
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路45
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路32
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路3
CCTV1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路14
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路29
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV2,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv2
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV2,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$IPV4•线路60
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路32
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084$IPV4•线路99
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
CCTV2,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$IPV4•线路81
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路11
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$LR•IPV4『线路8』
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路61
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$IPV4•线路62
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$IPV4•线路55
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路85
CCTV2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=420000061
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$IPV4•线路53
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路39
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$IPV4•线路54
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$IPV4•线路76
CCTV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,rtp://239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://1.190.240.47:9003/hls/3002/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路60
CCTV2,http://106.52.196.79/TV/mui.php?id=cctv2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路13
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$IPV4•线路4
CCTV2,http://183.233.155.69:8001/631780532
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路13
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV2,http://123.118.63.55:8686/rtp/239.3.1.60:8084
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$IPV4•线路90
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路47
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8$IPV4•线路57
CCTV2,http://154.219.105.170:82/iptvYS5098.php?id=20001
CCTV2,http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$IPV4•线路89
CCTV2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$IPV4•线路23
CCTV2,http://137.175.111.185/migu/?id=cctv2
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路40
CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8$LR•IPV4『线路3』
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$IPV4•线路30
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174&replay=1&days=7
CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$IPV4•线路61
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$IPV4•线路58
CCTV2,http://1.190.240.47:9003/hls/3002/index.m3u8$IPV4•线路14
CCTV2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$IPV4•线路44
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.77.202.8:49155/631780532
