更新日期,#genre#
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8$IPV4•线路11
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$IPV4•线路12
凤凰香港,https://guangdongcmcc.tv12.xyz/3.m3u8$IPV4•线路13
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路14
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路15
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路16
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$IPV4•线路5
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$IPV4•线路7
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0$IPV4•线路9
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$IPV4•线路10
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路11
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路12
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路13
┃影视频道,#genre#
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路3
CHC动作电影,https://guangdongcmcc.tv12.xyz/26.m3u8$IPV4•线路4
CHC动作电影,http://58.17.48.228:808/hls/30/index.m3u8$IPV4•线路5
CHC高清电影,P2p://starvod.xyz:19806/589da08390c14149961d54fef2566609.ts$IPV4•线路1
CHC高清电影,P2p://starvod.xyz:19806/589da08390c14149961d54fef2566609.ts$IPV4•线路2
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路3
CHC家庭影院,https://guangdongcmcc.tv12.xyz/24.m3u8$IPV4•线路4
CHC家庭影院,http://58.17.48.228:808/hls/29/index.m3u8$IPV4•线路5
CHC家庭影院,P2p://starvod.xyz:19806/e3d527e8d47642028bcdca7cb587d8e8.ts$IPV4•线路6
CHC家庭影院,P2p://starvod.xyz:19806/e3d527e8d47642028bcdca7cb587d8e8.ts$IPV4•线路7

